,time,altitude,w,speed,thrust,power
57,6.840000068399111,1.4292055460508235,-0.4173783439258213,0.4173783439258213,16220.431304845617,272976.06725181005
58,6.960000069599096,1.4797280551072352,-0.4246634652607368,0.4246634652607368,16220.40490742225,272976.0672518097
59,7.0800000707990804,1.5311246620728287,-0.4319466422664985,0.4319466422664985,16220.378053300403,272976.0672518094
60,7.200000071999065,1.5833951316273671,-0.43922784159750955,0.43922784159750955,16220.350742603403,272976.0672518092
61,7.320000073199049,1.636539224449687,-0.4465070299172562,0.4465070299172562,16220.322975456666,272976.0672518089
62,7.440000074399034,1.6905566972187978,-0.45378417389846054,0.45378417389846054,16220.294751987774,272976.0672518086
63,7.560000075599018,1.7454473026149984,-0.461059240223235,0.461059240223235,16220.266072326314,272976.0672518083
64,7.680000076799002,1.801210789321014,-0.4683321955832343,0.4683321955832343,16220.236936604007,272976.067251808
65,7.800000077998987,1.8578469020231505,-0.47560300667980815,0.47560300667980815,16220.207344954699,272976.0672518077
66,7.920000079198971,1.9153553814124655,-0.4828716402241546,0.4828716402241546,16220.1772975143,272976.0672518074
67,8.040000080398956,1.9737359641859615,-0.490138062937474,0.490138062937474,16220.146794420774,272976.0672518072
68,8.16000008159894,2.032988383047793,-0.49740224155112006,0.49740224155112006,16220.115835814237,272976.0672518069
69,8.280000082798924,2.093112366710498,-0.5046641428067535,0.5046641428067535,16220.084421836907,272976.06725180655
70,8.40000008399891,2.154107639896237,-0.5119237334564939,0.5119237334564939,16220.05255263302,272976.06725180626
71,8.520000085198893,2.2159739233380664,-0.5191809802630729,0.5191809802630729,16220.02022834897,272976.067251806
72,8.640000086398878,2.2787109337812117,-0.5264358499999877,0.5264358499999877,16219.98744913323,272976.0672518057
73,8.760000087598861,2.342318383984377,-0.5336883094516537,0.5336883094516537,16219.954215136304,272976.0672518054
74,8.880000088798846,2.4067959827210568,-0.540938325413556,0.540938325413556,16219.920526510887,272976.067251805
75,9.000000089998831,2.4721434347808806,-0.5481858646924019,0.5481858646924019,16219.886383411673,272976.06725180475
76,9.120000091198815,2.538360440970962,-0.555430894106273,0.555430894106273,16219.851785995479,272976.06725180446
77,9.2400000923988,2.605446698117279,-0.562673380484779,0.562673380484779,16219.816734421185,272976.0672518041
78,9.360000093598785,2.6734018990660617,-0.5699132906692096,0.5699132906692096,16219.781228849808,272976.0672518038
79,9.480000094798768,2.7422257326852044,-0.5771505915126863,0.5771505915126863,16219.745269444433,272976.06725180347
80,9.600000095998753,2.8119178838656973,-0.5843852498803144,0.5843852498803144,16219.708856370165,272976.0672518032
81,9.720000097198737,2.882478033523068,-0.5916172326493353,0.5916172326493353,16219.671989794262,272976.0672518029
82,9.840000098398722,2.9539058585988545,-0.5988465067092797,0.5988465067092797,16219.634669886058,272976.06725180254
83,9.960000099598707,3.02620103206208,-0.6060730389621183,0.6060730389621183,16219.596896816947,272976.06725180225
84,10.08000010079869,3.0993632229107653,-0.6132967963224148,0.6132967963224148,16219.558670760407,272976.0672518019
85,10.200000101998675,3.173392096173437,-0.6205177457174765,0.6205177457174765,16219.519991891986,272976.06725180155
86,10.320000103198659,3.248287312910679,-0.627735854087508,0.627735854087508,16219.480860389373,272976.06725180126
87,10.440000104398644,3.324048530216677,-0.6349510883857612,0.6349510883857612,16219.441276432262,272976.06725180097
88,10.560000105598629,3.4006754012208034,-0.6421634155786884,0.6421634155786884,16219.401240202444,272976.0672518006
89,10.680000106798612,3.4781675750892016,-0.6493728026460944,0.6493728026460944,16219.360751883805,272976.06725180027
90,10.800000107998597,3.556524697026405,-0.6565792165812865,0.6565792165812865,16219.319811662299,272976.0672518
91,10.92000010919858,3.635746408276963,-0.6637826243912264,0.6637826243912264,16219.278419725959,272976.0672517996
92,11.040000110398566,3.715832346127086,-0.670982993096681,0.670982993096681,16219.236576264864,272976.0672517992
93,11.160000111598551,3.7967821439063174,-0.6781802897323773,0.6781802897323773,16219.194281471218,272976.06725179893
94,11.280000112798534,3.878595430989211,-0.6853744813471503,0.6853744813471503,16219.151535539238,272976.0672517986
95,11.40000011399852,3.9612718327970393,-0.6925655350040962,0.6925655350040962,16219.108338665275,272976.06725179823
96,11.520000115198503,4.044810970799508,-0.6997534177807221,0.6997534177807221,16219.064691047706,272976.0672517978
97,11.640000116398488,4.129212462516502,-0.7069380967690977,0.7069380967690977,16219.020592887015,272976.06725179753
98,11.760000117598473,4.214475921519831,-0.7141195390760073,0.7141195390760073,16218.976044385669,272976.0672517972
99,11.880000118798456,4.300600957435018,-0.721297711823101,0.721297711823101,16218.931045748306,272976.06725179683
100,12.000000119998441,4.387587175943077,-0.7284725821470438,0.7284725821470438,16218.885597181605,272976.06725179654
101,12.120000121198427,4.475434178782338,-0.7356441171996679,0.7356441171996679,16218.839698894251,272976.0672517961
102,12.24000012239841,4.564141563750268,-0.7428122841481228,0.7428122841481228,16218.7933510971,272976.0672517957
103,12.360000123598395,4.6537089247053185,-0.7499770501750282,0.7499770501750282,16218.746554002964,272976.06725179544
104,12.480000124798378,4.744135851568795,-0.7571383824786218,0.7571383824786218,16218.699307826771,272976.06725179503
105,12.600000125998363,4.835421930326736,-0.7642962482729108,0.7642962482729108,16218.651612785521,272976.0672517946
106,12.720000127198348,4.927566743031816,-0.7714506147878228,0.7714506147878228,16218.60346909825,272976.0672517943
107,12.840000128398332,5.020569867805266,-0.7786014492693574,0.7786014492693574,16218.554876986062,272976.0672517939
108,12.960000129598317,5.11443087883881,-0.7857487189797353,0.7857487189797353,16218.505836672139,272976.0672517936
109,13.0800001307983,5.209149346396619,-0.7928923911975482,0.7928923911975482,16218.456348381673,272976.06725179317
110,13.200000131998285,5.3047248368172895,-0.8000324332179105,0.8000324332179105,16218.406412341965,272976.0672517928
111,13.32000013319827,5.401156912515828,-0.8071688123526068,0.8071688123526068,16218.356028782366,272976.0672517924
112,13.440000134398254,5.498445131985669,-0.8143014959302443,0.8143014959302443,16218.305197934234,272976.067251792
113,13.560000135598239,5.596589049800694,-0.8214304512964034,0.8214304512964034,16218.25392003102,272976.06725179165
114,13.680000136798222,5.695588216617285,-0.8285556458137873,0.8285556458137873,16218.20219530824,272976.06725179125
115,13.800000137998207,5.79544217917638,-0.8356770468623692,0.8356770468623692,16218.150024003426,272976.0672517909
116,13.920000139198192,5.896150480305564,-0.8427946218395448,0.8427946218395448,16218.097406356184,272976.06725179043
117,14.040000140398176,5.997712658921163,-0.8499083381602818,0.8499083381602818,16218.04434260815,272976.06725179
118,14.160000141598161,6.100128250030358,-0.8570181632572673,0.8570181632572673,16217.990833003054,272976.0672517897
119,14.280000142798146,6.2033967847333304,-0.8641240645810608,0.8641240645810608,16217.9368777866,272976.06725178927
120,14.40000014399813,6.307517790225404,-0.8712260096002407,0.8712260096002407,16217.882477206598,272976.06725178886
121,14.520000145198114,6.412490789799229,-0.8783239658015551,0.8783239658015551,16217.827631512886,272976.06725178845
122,14.640000146398098,6.518315302846957,-0.8854179006900706,0.8854179006900706,16217.772340957355,272976.0672517881
123,14.760000147598083,6.624990844862463,-0.8925077817893213,0.8925077817893213,16217.716605793878,272976.0672517876
124,14.880000148798068,6.732516927443556,-0.8995935766414592,0.8995935766414592,16217.660426278457,272976.06725178723
125,15.000000149998051,6.8408930582942356,-0.9066752528074019,0.9066752528074019,16217.6038026691,272976.06725178676
126,15.120000151198036,6.95011874122694,-0.9137527778669814,0.9137527778669814,16217.546735225838,272976.0672517864
127,15.24000015239802,7.060193476164839,-0.9208261194190952,0.9208261194190952,16217.489224210727,272976.0672517859
128,15.360000153598005,7.171116759144113,-0.9278952450818512,0.9278952450818512,16217.43126988792,272976.06725178554
129,15.48000015479799,7.282888082316285,-0.9349601224927184,0.9349601224927184,16217.37287252354,272976.06725178513
130,15.600000155997973,7.395506933950544,-0.9420207193086777,0.9420207193086777,16217.314032385792,272976.0672517846
131,15.720000157197958,7.50897279843609,-0.9490770032063672,0.9490770032063672,16217.254749744896,272976.0672517842
132,15.840000158397942,7.623285156284515,-0.9561289418822316,0.9561289418822316,16217.195024873086,272976.0672517838
133,15.960000159597927,7.738443484132177,-0.9631765030526707,0.9631765030526707,16217.134858044641,272976.0672517834
134,16.080000160797912,7.854447254742611,-0.9702196544541875,0.9702196544541875,16217.074249535897,272976.06725178286
135,16.200000161997895,7.971295937008947,-0.9772583638435359,0.9772583638435359,16217.013199625157,272976.0672517825
136,16.32000016319788,8.088988995956345,-0.9842925989978693,0.9842925989978693,16216.951708592802,272976.06725178205
137,16.440000164397865,8.207525892744465,-0.9913223277148898,0.9913223277148898,16216.889776721233,272976.0672517816
138,16.56000016559785,8.326906084669925,-0.9983475178129928,0.9983475178129928,16216.827404294834,272976.0672517811
139,16.680000166797832,8.447129025168804,-1.0053681371314174,1.0053681371314174,16216.76459160007,272976.0672517807
140,16.80000016799782,8.568194163819147,-1.0123841535303943,1.0123841535303943,16216.70133892537,272976.0672517802
141,16.920000169197802,8.6901009463435,-1.0193955348912904,1.0193955348912904,16216.637646561237,272976.0672517797
142,17.040000170397786,8.812848814611446,-1.0264022491167581,1.0264022491167581,16216.573514800144,272976.0672517793
143,17.160000171597773,8.93643720664217,-1.033404264130884,1.033404264130884,16216.508943936604,272976.0672517788
144,17.280000172797756,9.060865556607052,-1.0404015478793354,1.0404015478793354,16216.443934267149,272976.0672517783
145,17.40000017399774,9.186133294832244,-1.0473940683295047,1.0473940683295047,16216.378486090362,272976.06725177786
146,17.520000175197723,9.312239847801305,-1.0543817934706592,1.0543817934706592,16216.312599706715,272976.06725177733
147,17.64000017639771,9.439184638157817,-1.0613646913140888,1.0613646913140888,16216.246275418855,272976.0672517769
148,17.760000177597693,9.566967084708066,-1.068342729893252,1.068342729893252,16216.179513531308,272976.0672517764
149,17.880000178797676,9.695586602423676,-1.0753158772639213,1.0753158772639213,16216.112314350687,272976.06725177594
150,18.000000179997663,9.825042602444316,-1.08228410150433,1.08228410150433,16216.044678185575,272976.0672517754
151,18.120000181197646,9.955334492080393,-1.0892473707153194,1.0892473707153194,16215.976605346583,272976.06725177495
152,18.24000018239763,10.086461674815798,-1.0962056530204871,1.0962056530204871,16215.90809614628,272976.0672517745
153,18.360000183597617,10.21842355031061,-1.1031589165663294,1.1031589165663294,16215.83915089929,272976.0672517739
154,18.4800001847976,10.351219514403873,-1.1101071295223908,1.1101071295223908,16215.769769922275,272976.06725177343
155,18.600000185997583,10.484848959116379,-1.1170502600814092,1.1170502600814092,16215.699953533785,272976.067251773
156,18.72000018719757,10.619311272653437,-1.1239882764594609,1.1239882764594609,16215.629702054435,272976.0672517724
157,18.840000188397553,10.7546058394077,-1.1309211468961078,1.1309211468961078,16215.55901580683,272976.0672517719
158,18.960000189597537,10.89073203996198,-1.1378488396545428,1.1378488396545428,16215.487895115588,272976.0672517714
159,19.08000019079752,11.027689251092113,-1.1447713230217356,1.1447713230217356,16215.416340307289,272976.0672517709
160,19.200000191997507,11.16547684576979,-1.1516885653085773,1.1516885653085773,16215.344351710537,272976.06725177035
161,19.32000019319749,11.304094193165463,-1.1586005348500275,1.1586005348500275,16215.271929655895,272976.0672517698
162,19.440000194397474,11.443540658651225,-1.165507200005257,1.165507200005257,16215.199074475928,272976.0672517693
163,19.56000019559746,11.583815603803739,-1.1724085291577964,1.1724085291577964,16215.12578650522,272976.06725176884
164,19.680000196797444,11.72491838640716,-1.1793044907156796,1.1793044907156796,16215.052066080272,272976.06725176825
165,19.800000197997427,11.866848360456077,-1.1861950531115886,1.1861950531115886,16214.977913539635,272976.0672517677
166,19.920000199197414,12.009604876158496,-1.193080184802998,1.193080184802998,16214.90332922383,272976.06725176715
167,20.040000200397397,12.153187279938821,-1.1999598542723207,1.1999598542723207,16214.828313475364,272976.0672517666
168,20.16000020159738,12.297594914440843,-1.2068340300270526,1.2068340300270526,16214.75286663864,272976.06725176604
169,20.280000202797364,12.44282711853076,-1.2137026805999154,1.2137026805999154,16214.67698906019,272976.06725176546
170,20.40000020399735,12.588883227300238,-1.2205657745490048,1.2205657745490048,16214.600681088392,272976.0672517649
171,20.520000205197334,12.735762572069431,-1.2274232804579315,1.2274232804579315,16214.52394307368,272976.06725176435
172,20.640000206397318,12.883464480390066,-1.2342751669359648,1.2342751669359648,16214.446775368444,272976.0672517638
173,20.760000207597304,13.03198827604853,-1.2411214026181792,1.2411214026181792,16214.369178326971,272976.06725176325
174,20.880000208797288,13.181333279068987,-1.2479619561655988,1.2479619561655988,16214.291152305654,272976.0672517626
175,21.00000020999727,13.33149880571648,-1.2547967962653375,1.2547967962653375,16214.212697662742,272976.067251762
176,21.120000211197258,13.482484168500081,-1.2616258916307457,1.2616258916307457,16214.133814758481,272976.06725176144
177,21.24000021239724,13.634288676176041,-1.2684492110015542,1.2684492110015542,16214.054503955154,272976.06725176086
178,21.360000213597225,13.786911633750986,-1.2752667231440153,1.2752667231440153,16213.974765616891,272976.0672517603
179,21.48000021479721,13.940352342485077,-1.2820783968510479,1.2820783968510479,16213.894600109843,272976.06725175964
180,21.600000215997195,14.094610099895238,-1.2888842009423798,1.2888842009423798,16213.814007802155,272976.06725175906
181,21.720000217197178,14.249684199758384,-1.2956841042646916,1.2956841042646916,16213.732989063892,272976.0672517585
182,21.84000021839716,14.405573932114649,-1.3024780756917593,1.3024780756917593,16213.651544267028,272976.06725175784
183,21.96000021959715,14.562278583270658,-1.3092660841245964,1.3092660841245964,16213.569673785583,272976.0672517573
184,22.08000022079713,14.719797435802795,-1.3160480984915999,1.3160480984915999,16213.487377995489,272976.0672517566
185,22.200000221997115,14.878129768560516,-1.3228240877486872,1.3228240877486872,16213.404657274645,272976.06725175603
186,22.320000223197102,15.037274856669635,-1.3295940208794446,1.3295940208794446,16213.321512002856,272976.0672517554
187,22.440000224397085,15.197231971535668,-1.3363578668952645,1.3363578668952645,16213.237942561918,272976.06725175475
188,22.56000022559707,15.358000380847173,-1.3431155948354907,1.3431155948354907,16213.15394933556,272976.06725175417
189,22.680000226797056,15.519579348579127,-1.34986717376756,1.34986717376756,16213.069532709482,272976.06725175347
190,22.80000022799704,15.681968134996277,-1.3566125727871436,1.3566125727871436,16212.984693071267,272976.06725175283
191,22.920000229197022,15.845165996656561,-1.3633517610182886,1.3633517610182886,16212.899430810463,272976.06725175213
192,23.040000230397006,16.00917218641451,-1.370084707613561,1.370084707613561,16212.813746318641,272976.06725175155
193,23.160000231596992,16.17398595342469,-1.3768113817541863,1.3768113817541863,16212.727639989169,272976.06725175085
194,23.280000232796976,16.33960654314514,-1.3835317526501925,1.3835317526501925,16212.641112217447,272976.06725175027
195,23.40000023399696,16.506033197340827,-1.3902457895405478,1.3902457895405478,16212.554163400786,272976.06725174957
196,23.520000235196946,16.673265154087154,-1.3969534616933053,1.3969534616933053,16212.466793938402,272976.0672517489
197,23.64000023639693,16.84130164777344,-1.4036547384057414,1.4036547384057414,16212.37900423149,272976.06725174823
198,23.760000237596913,17.01014190910644,-1.4103495890044984,1.4103495890044984,16212.290794683104,272976.0672517475
199,23.8800002387969,17.17978516511386,-1.4170379828457256,1.4170379828457256,16212.202165698343,272976.06725174683
200,24.000000239996883,17.35023063914795,-1.4237198893152194,1.4237198893152194,16212.113117684072,272976.0672517461
201,24.120000241196866,17.521477550889024,-1.4303952778285631,1.4303952778285631,16212.023651049214,272976.06725174544
202,24.240000242396853,17.69352511634907,-1.437064117831266,1.437064117831266,16211.933766204525,272976.06725174474
203,24.360000243596836,17.86637254787533,-1.4437263787989072,1.4437263787989072,16211.843463562758,272976.06725174404
204,24.48000024479682,18.040019054153944,-1.4503820302372736,1.4503820302372736,16211.752743538504,272976.0672517433
205,24.600000245996803,18.214463840213554,-1.4570310416824985,1.4570310416824985,16211.661606548341,272976.0672517426
206,24.72000024719679,18.389706107428974,-1.463673382701204,1.463673382701204,16211.570053010671,272976.0672517418
207,24.840000248396773,18.565745053524854,-1.4703090228906395,1.4703090228906395,16211.478083345924,272976.0672517412
208,24.960000249596757,18.742579872579345,-1.4769379318788212,1.4769379318788212,16211.385697976331,272976.0672517404
209,25.080000250796743,18.920209755027834,-1.4835600793246706,1.4835600793246706,16211.292897326097,272976.0672517397
210,25.200000251996727,19.098633887666615,-1.4901754349181537,1.4901754349181537,16211.19968182129,272976.0672517389
211,25.32000025319671,19.277851453656684,-1.4967839683804236,1.4967839683804236,16211.106051889927,272976.06725173816
212,25.440000254396697,19.45786163252743,-1.5033856494639541,1.5033856494639541,16211.012007961901,272976.0672517374
213,25.56000025559668,19.638663600180422,-1.5099804479526824,1.5099804479526824,16210.917550468945,272976.06725173665
214,25.680000256796664,19.820256528893214,-1.5165683336621452,1.5165683336621452,16210.822679844861,272976.0672517359
215,25.80000025799665,20.002639587323127,-1.5231492764396202,1.5231492764396202,16210.72739652513,272976.0672517351
216,25.920000259196634,20.185811940511062,-1.5297232461642607,1.5297232461642607,16210.631700947293,272976.0672517343
217,26.040000260396617,20.36977274988534,-1.5362902127472375,1.5362902127472375,16210.535593550696,272976.0672517335
218,26.1600002615966,20.55452117326554,-1.5428501461318722,1.5428501461318722,16210.439074776601,272976.06725173275
219,26.280000262796587,20.74005636486641,-1.5494030162937809,1.5494030162937809,16210.342145068136,272976.06725173193
220,26.40000026399657,20.926377475301685,-1.555948793241007,1.555948793241007,16210.24480487038,272976.0672517311
221,26.520000265196554,21.113483651588027,-1.5624874470141623,1.5624874470141623,16210.147054630215,272976.0672517303
222,26.64000026639654,21.301374037148953,-1.5690189476865626,1.5690189476865626,16210.048894796442,272976.0672517295
223,26.760000267596524,21.490047771818723,-1.5755432653643657,1.5755432653643657,16209.95032581975,272976.0672517287
224,26.880000268796508,21.679503991846325,-1.5820603701867066,1.5820603701867066,16209.851348152655,272976.0672517278
225,27.000000269996494,21.86974182989943,-1.588570232325837,1.588570232325837,16209.75196224961,272976.067251727
226,27.120000271196478,22.060760415068376,-1.5950728219872623,1.5950728219872623,16209.652168566929,272976.06725172617
227,27.24000027239646,22.252558872870164,-1.6015681094098755,1.6015681094098755,16209.551967562762,272976.0672517253
228,27.360000273596444,22.445136325252474,-1.608056064866096,1.608056064866096,16209.45135969713,272976.0672517244
229,27.48000027479643,22.638491890597688,-1.614536658662005,1.614536658662005,16209.350345431982,272976.06725172355
230,27.600000275996415,22.832624683726962,-1.6210098611374821,1.6210098611374821,16209.24892523106,272976.0672517227
231,27.720000277196398,23.027533815904256,-1.6274756426663426,1.6274756426663426,16209.147099559988,272976.0672517218
232,27.840000278396385,23.223218394840444,-1.6339339736564706,1.6339339736564706,16209.044868886267,272976.06725172093
233,27.96000027959637,23.419677524697395,-1.6403848245499575,1.6403848245499575,16208.94223367925,272976.06725172
234,28.08000028079635,23.61691030609209,-1.646828165823235,1.646828165823235,16208.839194410153,272976.0672517192
235,28.20000028199634,23.81491583610075,-1.6532639679872116,1.6532639679872116,16208.735751551985,272976.06725171825
236,28.320000283196322,24.013693208262968,-1.6596922015874094,1.6596922015874094,16208.6319055797,272976.0672517174
237,28.440000284396305,24.213241512585917,-1.666112837204097,1.666112837204097,16208.527656970042,272976.0672517164
238,28.560000285596292,24.41355983554847,-1.6725258454524252,1.6725258454524252,16208.423006201618,272976.06725171546
239,28.680000286796275,24.614647260105418,-1.6789311969825635,1.6789311969825635,16208.317953754868,272976.0672517145
240,28.80000028799626,24.816502865691685,-1.6853288624798308,1.6853288624798308,16208.212500112093,272976.0672517136
241,28.920000289196242,25.01912572822657,-1.6917188126648335,1.6917188126648335,16208.106645757405,272976.0672517126
242,29.04000029039623,25.22251492011794,-1.6981010182935985,1.6981010182935985,16208.000391176784,272976.0672517117
243,29.160000291596212,25.426669510266542,-1.7044754501577055,1.7044754501577055,16207.89373685804,272976.0672517107
244,29.280000292796196,25.631588564070228,-1.7108420790844248,1.7108420790844248,16207.7866832908,272976.0672517097
245,29.400000293996182,25.837271143428307,-1.7172008759368482,1.7172008759368482,16207.679230966549,272976.06725170877
246,29.520000295196166,26.043716306745786,-1.723551811614024,1.723551811614024,16207.571380378584,272976.0672517078
247,29.64000029639615,26.250923108937727,-1.7298948570510886,1.7298948570510886,16207.463132021985,272976.0672517067
248,29.760000297596136,26.458890601433605,-1.7362299832194013,1.7362299832194013,16207.354486393742,272976.0672517058
249,29.88000029879612,26.66761783218162,-1.7425571611266784,1.7425571611266784,16207.245443992635,272976.0672517047
250,30.000000299996103,26.87710384565308,-1.7488763618171255,1.7488763618171255,16207.136005319213,272976.06725170364
251,30.120000301196086,27.087347682846808,-1.7551875563715666,1.7551875563715666,16207.0261708759,272976.0672517027
252,30.240000302396073,27.29834838129354,-1.7614907159075814,1.7614907159075814,16206.915941166932,272976.0672517016
253,30.360000303596056,27.51010497506031,-1.7677858115796377,1.7677858115796377,16206.80531669832,272976.06725170056
254,30.48000030479604,27.722616494754934,-1.7740728145792208,1.7740728145792208,16206.694297977921,272976.06725169945
255,30.600000305996026,27.935881967530406,-1.780351696134967,1.780351696134967,16206.582885515394,272976.0672516984
256,30.72000030719601,28.14990041708943,-1.7866224275127953,1.7866224275127953,16206.471079822186,272976.06725169736
257,30.840000308395993,28.36467086368884,-1.7928849800160398,1.7928849800160398,16206.358881411537,272976.06725169625
258,30.96000030959598,28.580192324144118,-1.7991393249855805,1.7991393249855805,16206.246290798545,272976.06725169515
259,31.080000310795963,28.796463811833938,-1.8053854337999757,1.8053854337999757,16206.133308500042,272976.0672516941
260,31.200000311995947,29.013484336704654,-1.8116232778755919,1.8116232778755919,16206.019935034685,272976.06725169293
261,31.320000313195933,29.23125290527485,-1.8178528286667355,1.8178528286667355,16205.906170922939,272976.06725169177
