,time,altitude,w,speed,thrust,power
38,4.5600000455995655,0.6356401513394302,-0.2786360269500409,0.2786360269500409,13690.49744925714,211662.1321141072
39,4.680000046799554,0.6695154179301375,-0.285951743915922,0.285951743915922,13690.482510757312,211662.13211410705
40,4.800000047999543,0.7042684920110739,-0.29326615164089465,0.29326615164089465,13690.467185160005,211662.1321141069
41,4.9200000491995315,0.7398992144639867,-0.300579216635922,0.300579216635922,13690.451472535646,211662.13211410676
42,5.040000050399519,0.7764074221523085,-0.30789090541813247,0.30789090541813247,13690.435372956385,211662.13211410661
43,5.160000051599508,0.8137929479219067,-0.3152011845109758,0.3152011845109758,13690.418886496169,211662.1321141065
44,5.280000052799497,0.8520556206018509,-0.3225100204443784,0.3225100204443784,13690.402013230718,211662.13211410638
45,5.400000053999485,0.8911952650052,-0.3298173797548931,0.3298173797548931,13690.384753237573,211662.13211410627
46,5.520000055199474,0.9312117019298054,-0.3371232289858556,0.3371232289858556,13690.367106595912,211662.13211410606
47,5.640000056399463,0.9721047481591355,-0.34442753468753723,0.34442753468753723,13690.3490733869,211662.13211410592
48,5.760000057599451,1.0138742164631163,-0.351730263417298,0.351730263417298,13690.330653693276,211662.13211410577
49,5.88000005879944,1.056519915598992,-0.35903138173974175,0.35903138173974175,13690.311847599678,211662.13211410565
50,6.0000000599994285,1.1000416503122017,-0.36633085622686884,0.36633085622686884,13690.29265519246,211662.1321141055
51,6.120000061199416,1.1444392213372792,-0.37362865345822893,0.37362865345822893,13690.273076559799,211662.13211410536
52,6.240000062399405,1.189712425398765,-0.3809247400210752,0.3809247400210752,13690.25311179159,211662.13211410516
53,6.360000063599394,1.2358610552121425,-0.3882190825105181,0.3882190825105181,13690.232760979574,211662.13211410504
54,6.480000064799382,1.2828848994847883,-0.3955116475296791,0.3955116475296791,13690.212024217168,211662.1321141049
55,6.600000065999371,1.3307837429169436,-0.4028024016898434,0.4028024016898434,13690.190901599655,211662.13211410475
56,6.72000006719936,1.3795573662027025,-0.41009131161061285,0.41009131161061285,13690.169393224023,211662.1321141046
57,6.840000068399348,1.4292055460310198,-0.41737834392005907,0.41737834392005907,13690.147499189074,211662.13211410443
58,6.960000069599337,1.4797280550867362,-0.4246634652548785,0.4246634652548785,13690.125219595351,211662.1321141043
59,7.080000070799326,1.5311246620516232,-0.43194664226054436,0.43194664226054436,13690.102554545181,211662.13211410408
60,7.200000071999313,1.583395131605443,-0.4392278415914594,0.4392278415914594,13690.079504142705,211662.13211410394
61,7.320000073199302,1.6365392244270331,-0.44650702991111046,0.44650702991111046,13690.056068493714,211662.13211410376
62,7.440000074399291,1.6905566971954025,-0.4537841738922205,0.4537841738922205,13690.032247705927,211662.13211410362
63,7.560000075599279,1.7454473025908506,-0.4610592402169006,0.4610592402169006,13690.00804188869,211662.13211410347
64,7.680000076799268,1.8012107892961025,-0.46833219557680505,0.46833219557680505,13689.98345115321,211662.1321141033
65,7.800000077999257,1.8578469019974637,-0.4756030066732852,0.4756030066732852,13689.958475612406,211662.13211410315
66,7.920000079199245,1.9153553813859923,-0.4828716402175388,0.4828716402175388,13689.93311538102,211662.132114103
67,8.040000080399233,1.973735964158691,-0.4901380629307649,0.4901380629307649,13689.90737057549,211662.13211410283
68,8.160000081599222,2.032988383019714,-0.4974022415443174,0.4974022415443174,13689.88124131409,211662.13211410263
69,8.28000008279921,2.093112366681599,-0.5046641427998568,0.5046641427998568,13689.854727716818,211662.13211410248
70,8.400000083999199,2.154107639866507,-0.5119237334495031,0.5119237334495031,13689.827829905438,211662.1321141023
71,8.520000085199188,2.2159739233074935,-0.5191809802559889,0.5191809802559889,13689.80054800349,211662.13211410216
72,8.640000086399176,2.2787109337497857,-0.5264358499928113,0.5264358499928113,13689.772882136285,211662.132114102
73,8.760000087599165,2.3423183839520862,-0.5336883094443852,0.5336883094443852,13689.744832430872,211662.13211410184
74,8.880000088799154,2.406795982687891,-0.5409383254061952,0.5409383254061952,13689.716399016106,211662.13211410164
75,9.000000089999142,2.4721434347468287,-0.5481858646849486,0.5481858646849486,13689.687582022563,211662.13211410146
76,9.120000091199131,2.538360440936013,-0.5554308940987271,0.5554308940987271,13689.658381582576,211662.13211410132
77,9.24000009239912,2.605446698081421,-0.5626733804771413,0.5626733804771413,13689.628797830277,211662.13211410114
78,9.360000093599108,2.673401899029284,-0.5699132906614809,0.5699132906614809,13689.598830901534,211662.13211410094
79,9.480000094799097,2.7422257326474964,-0.5771505915048668,0.5771505915048668,13689.568480933984,211662.13211410076
80,9.600000095999086,2.8119178838270478,-0.5843852498724043,0.5843852498724043,13689.537748067007,211662.13211410056
81,9.720000097199074,2.8824780334834665,-0.5916172326413353,0.5916172326413353,13689.506632441764,211662.13211410042
82,9.840000098399063,2.9539058585582896,-0.5988465067011897,0.5988465067011897,13689.47513420116,211662.13211410024
83,9.96000009959905,3.026201032020542,-0.6060730389539389,0.6060730389539389,13689.443253489868,211662.13211410004
84,10.080000100799039,3.099363222868242,-0.6132967963141462,0.6132967963141462,13689.410990454278,211662.13211409986
85,10.200000101999027,3.17339209612992,-0.6205177457091187,0.6205177457091187,13689.378345242598,211662.13211409972
86,10.320000103199016,3.2482873128661556,-0.6277358540790614,0.6277358540790614,13689.345318004755,211662.13211409948
87,10.440000104399004,3.3240485301711375,-0.6349510883772275,0.6349510883772275,13689.311908892421,211662.1321140993
88,10.560000105598993,3.400675401174237,-0.6421634155700682,0.6421634155700682,13689.278118059041,211662.1321140991
89,10.680000106798982,3.4781675750415983,-0.6493728026373867,0.6493728026373867,13689.243945659835,211662.13211409893
90,10.80000010799897,3.5565246969777546,-0.6565792165724909,0.6565792165724909,13689.209391851697,211662.13211409873
91,10.92000010919896,3.6357464082272544,-0.6637826243823429,0.6637826243823429,13689.174456793373,211662.13211409855
92,11.040000110398948,3.715832346076309,-0.6709829930877111,0.6709829930877111,13689.139140645273,211662.13211409835
93,11.160000111598936,3.7967821438544616,-0.6781802897233214,0.6781802897233214,13689.103443569613,211662.13211409817
94,11.280000112798925,3.8785954309362665,-0.685374481338008,0.685374481338008,13689.067365730352,211662.13211409797
95,11.400000113998914,3.961271832742995,-0.6925655349948678,0.6925655349948678,13689.030907293163,211662.1321140978
96,11.520000115198902,4.044810970744355,-0.6997534177714082,0.6997534177714082,13688.994068425473,211662.13211409756
97,11.640000116398891,4.129212462460229,-0.7069380967596982,0.7069380967596982,13688.956849296508,211662.13211409736
98,11.76000011759888,4.214475921462429,-0.7141195390665227,0.7141195390665227,13688.919250077186,211662.13211409718
99,11.880000118798868,4.300600957376474,-0.7212977118135315,0.7212977118135315,13688.881270940192,211662.13211409698
100,12.000000119998857,4.387587175883383,-0.7284725821373895,0.7284725821373895,13688.842912059965,211662.13211409675
101,12.120000121198844,4.475434178721485,-0.7356441171899291,0.7356441171899291,13688.804173612667,211662.1321140966
102,12.240000122398833,4.564141563688243,-0.7428122841383005,0.7428122841383005,13688.765055776164,211662.13211409637
103,12.360000123598821,4.653708924642114,-0.7499770501651225,0.7499770501651225,13688.725558730177,211662.1321140962
104,12.48000012479881,4.744135851504399,-0.7571383824686331,0.7571383824686331,13688.685682656083,211662.13211409596
105,12.600000125998799,4.83542193026114,-0.7642962482628393,0.7642962482628393,13688.645427736996,211662.13211409576
106,12.720000127198787,4.92756674296501,-0.771450614777669,0.771450614777669,13688.604794157805,211662.13211409553
107,12.840000128398776,5.0205698677372395,-0.778601449259122,0.778601449259122,13688.56378210514,211662.13211409535
108,12.960000129598765,5.114430878769554,-0.7857487189694189,0.7857487189694189,13688.522391767334,211662.13211409515
109,13.080000130798753,5.209149346326123,-0.7928923911871508,0.7928923911871508,13688.480623334495,211662.13211409491
110,13.200000131998742,5.304724836745544,-0.8000324332074313,0.8000324332074313,13688.43847699842,211662.13211409468
111,13.32000013319873,5.401156912442824,-0.8071688123420462,0.8071688123420462,13688.39595295268,211662.1321140945
112,13.44000013439872,5.498445131911396,-0.8143014959196033,0.8143014959196033,13688.353051392594,211662.13211409427
113,13.560000135598708,5.596589049725143,-0.8214304512856831,0.8214304512856831,13688.309772515158,211662.13211409404
114,13.680000136798697,5.695588216540445,-0.8285556458029876,0.8285556458029876,13688.266116519173,211662.13211409384
115,13.800000137998685,5.795442179098244,-0.83567704685149,0.83567704685149,13688.222083605076,211662.1321140936
116,13.920000139198674,5.8961504802261215,-0.8427946218285864,0.8427946218285864,13688.17767397513,211662.13211409337
117,14.040000140398663,5.9977126588404035,-0.8499083381492445,0.8499083381492445,13688.132887833295,211662.1321140932
118,14.160000141598651,6.100128249948275,-0.8570181632461517,0.8570181632461517,13688.087725385214,211662.13211409296
119,14.280000142798638,6.203396784649912,-0.8641240645698666,0.8641240645698666,13688.042186838336,211662.1321140927
120,14.400000143998627,6.307517790140642,-0.8712260095889685,0.8712260095889685,13687.99627240176,211662.13211409247
121,14.520000145198615,6.412490789713113,-0.8783239657902056,0.8783239657902056,13687.949982286398,211662.13211409224
122,14.640000146398604,6.518315302759478,-0.8854179006786445,0.8854179006786445,13687.90331670479,211662.132114092
123,14.760000147598593,6.624990844773611,-0.8925077817778191,0.8925077817778191,13687.856275871274,211662.13211409177
124,14.880000148798581,6.732516927353324,-0.8995935766298812,0.8995935766298812,13687.808860001867,211662.13211409154
125,15.00000014999857,6.840893058202613,-0.9066752527957482,0.9066752527957482,13687.761069314343,211662.1321140913
126,15.120000151198559,6.950118741133919,-0.9137527778552532,0.9137527778552532,13687.712904028165,211662.13211409113
127,15.240000152398547,7.060193476070409,-0.9208261194072921,0.9208261194072921,13687.66436436452,211662.13211409084
128,15.360000153598536,7.1711167590482665,-0.9278952450699727,0.9278952450699727,13687.615450546356,211662.1321140906
129,15.480000154798525,7.282888082219014,-0.9349601224807659,0.9349601224807659,13687.566162798279,211662.13211409037
130,15.600000155998513,7.395506933851836,-0.9420207192966522,0.9420207192966522,13687.516501346672,211662.13211409014
131,15.720000157198502,7.50897279833594,-0.949077003194269,0.949077003194269,13687.466466419566,211662.1321140899
132,15.84000015839849,7.623285156182912,-0.9561289418700609,0.9561289418700609,13687.416058246754,211662.13211408962
133,15.96000015959848,7.738443484029113,-0.9631765030404281,0.9631765030404281,13687.365277059718,211662.13211408939
134,16.080000160798466,7.854447254638078,-0.9702196544418729,0.9702196544418729,13687.314123091677,211662.1321140891
135,16.200000161998457,7.971295936902935,-0.9772583638311495,0.9772583638311495,13687.262596577555,211662.13211408892
136,16.320000163198443,8.088988995848847,-0.9842925989854119,0.9842925989854119,13687.210697753957,211662.13211408863
137,16.440000164398434,8.207525892635472,-0.9913223277023611,0.9913223277023611,13687.158426859283,211662.13211408834
138,16.56000016559842,8.326906084559427,-0.9983475178003933,0.9983475178003933,13687.105784133488,211662.1321140881
139,16.68000016679841,8.447129025056794,-1.0053681371187482,1.0053681371187482,13687.052769818407,211662.13211408787
140,16.800000167998398,8.568194163705618,-1.012384153517655,1.012384153517655,13686.999384157454,211662.13211408758
141,16.92000016919839,8.690100946228442,-1.0193955348784818,1.0193955348784818,13686.9456273958,211662.13211408735
142,17.040000170398375,8.812848814494851,-1.026402249103881,1.026402249103881,13686.891499780319,211662.1321140871
143,17.160000171598366,8.936437206524033,-1.0334042641179384,1.0334042641179384,13686.837001559568,211662.1321140868
144,17.280000172798353,9.060865556487359,-1.040401547866321,1.040401547866321,13686.782132983833,211662.13211408656
145,17.400000173998343,9.18613329471099,-1.0473940683164227,1.0473940683164227,13686.726894305093,211662.13211408627
146,17.52000017519833,9.312239847678478,-1.0543817934575115,1.0543817934575115,13686.671285777002,211662.132114086
147,17.640000176398317,9.439184638033419,-1.0613646913008759,1.0613646913008759,13686.615307654925,211662.13211408575
148,17.760000177598307,9.566967084582082,-1.0683427298799735,1.0683427298799735,13686.558960195938,211662.13211408543
149,17.880000178798294,9.695586602296098,-1.0753158772505775,1.0753158772505775,13686.502243658791,211662.1321140852
150,18.000000179998285,9.825042602315138,-1.082284101490921,1.082284101490921,13686.445158303964,211662.1321140849
151,18.12000018119827,9.95533449194961,-1.0892473707018464,1.0892473707018464,13686.38770439358,211662.13211408464
152,18.240000182398262,10.086461674683399,-1.096205653006949,1.096205653006949,13686.329882191483,211662.13211408435
153,18.36000018359825,10.218423550176585,-1.1031589165527265,1.1031589165527265,13686.271691963218,211662.13211408406
154,18.48000018479824,10.35121951426822,-1.1101071295087241,1.1101071295087241,13686.213133975987,211662.1321140838
155,18.600000185998226,10.484848958979084,-1.117050260067679,1.117050260067679,13686.15420849871,211662.1321140835
156,18.720000187198217,10.619311272514496,-1.1239882764456683,1.1239882764456683,13686.094915801976,211662.13211408322
157,18.840000188398204,10.754605839267104,-1.1309211468822538,1.1309211468822538,13686.03525615807,211662.1321140829
158,18.960000189598194,10.890732039819726,-1.1378488396406286,1.1378488396406286,13685.975229840958,211662.1321140826
159,19.08000019079818,11.027689250948187,-1.1447713230077603,1.1447713230077603,13685.914837126273,211662.13211408234
160,19.20000019199817,11.16547684562419,-1.1516885652945419,1.1516885652945419,13685.854078291373,211662.13211408205
161,19.320000193198158,11.304094193018177,-1.1586005348359316,1.1586005348359316,13685.792953615237,211662.13211408173
162,19.44000019439815,11.44354065850225,-1.1655071999911015,1.1655071999911015,13685.731463378566,211662.13211408144
163,19.560000195598136,11.583815603653068,-1.1724085291435822,1.1724085291435822,13685.669607863749,211662.13211408115
164,19.680000196798126,11.724918386254782,-1.1793044907014074,1.1793044907014074,13685.607387354808,211662.13211408083
165,19.800000197998113,11.866848360301988,-1.1861950530972585,1.1861950530972585,13685.544802137472,211662.1321140805
166,19.9200001991981,12.00960487600269,-1.1930801847886099,1.1930801847886099,13685.481852499135,211662.13211408022
167,20.04000020039809,12.15318727978129,-1.1999598542578749,1.1999598542578749,13685.41853872884,211662.1321140799
168,20.160000201598077,12.297594914281579,-1.2068340300125495,1.2068340300125495,13685.354861117374,211662.1321140796
169,20.280000202798067,12.442827118369761,-1.2137026805853572,1.2137026805853572,13685.290819957088,211662.1321140793
170,20.400000203998054,12.588883227137494,-1.2205657745343907,1.2205657745343907,13685.22641554211,211662.13211407894
171,20.520000205198045,12.735762571904932,-1.2274232804432614,1.2274232804432614,13685.16164816814,211662.13211407862
172,20.64000020639803,12.883464480223807,-1.2342751669212395,1.2342751669212395,13685.09651813262,211662.1321140783
173,20.760000207598022,13.031988275880508,-1.2411214026033994,1.2411214026033994,13685.031025734608,211662.132114078
174,20.88000020879801,13.181333278899194,-1.2479619561507653,1.2479619561507653,13684.965171274858,211662.13211407769
175,21.000000209998,13.331498805544909,-1.2547967962504514,1.2547967962504514,13684.898955055745,211662.13211407734
176,21.120000211197986,13.482484168326723,-1.2616258916158074,1.2616258916158074,13684.832377381332,211662.13211407702
177,21.240000212397977,13.634288676000896,-1.2684492109865633,1.2684492109865633,13684.765438557359,211662.1321140767
178,21.360000213597964,13.786911633574043,-1.275266723128973,1.275266723128973,13684.698138891188,211662.13211407635
179,21.480000214797954,13.94035234230633,-1.2820783968359533,1.2820783968359533,13684.630478691846,211662.13211407603
180,21.60000021599794,14.094610099714684,-1.2888842009272339,1.2888842009272339,13684.562458270027,211662.1321140757
181,21.72000021719793,14.249684199576015,-1.2956841042494958,1.2956841042494958,13684.494077938049,211662.13211407533
182,21.84000021839792,14.405573931930457,-1.302478075676514,1.302478075676514,13684.425338009944,211662.132114075
183,21.960000219597905,14.562278583084638,-1.3092660841093031,1.3092660841093031,13684.356238801322,211662.13211407466
184,22.080000220797896,14.719797435614945,-1.3160480984762581,1.3160480984762581,13684.286780629483,211662.13211407428
185,22.200000221997882,14.878129768370826,-1.3228240877332975,1.3228240877332975,13684.216963813375,211662.13211407393
186,22.320000223197873,15.037274856478101,-1.3295940208640078,1.3295940208640078,13684.146788673568,211662.13211407358
187,22.44000022439786,15.197231971342283,-1.3363578668797802,1.3363578668797802,13684.0762555323,211662.13211407326
188,22.56000022559785,15.358000380651937,-1.34311559481996,1.34311559481996,13684.005364713432,211662.13211407283
189,22.680000226797837,15.519579348382027,-1.3498671737519838,1.3498671737519838,13683.934116542488,211662.1321140725
190,22.800000227997828,15.68196813479731,-1.3566125727715224,1.3566125727715224,13683.86251134661,211662.13211407213
191,22.920000229197814,15.845165996455723,-1.363351761002623,1.363351761002623,13683.790549454576,211662.1321140718
192,23.040000230397805,16.009172186211796,-1.3700847075978515,1.3700847075978515,13683.71823119685,211662.13211407143
193,23.16000023159779,16.1739859532201,-1.3768113817384342,1.3768113817384342,13683.64555690547,211662.13211407105
194,23.280000232797782,16.33960654293866,-1.3835317526343982,1.3835317526343982,13683.572526914155,211662.13211407067
195,23.40000023399777,16.506033197132457,-1.3902457895247111,1.3902457895247111,13683.499141558197,211662.1321140703
196,23.52000023519776,16.67326515387689,-1.396953461677426,1.396953461677426,13683.425401174587,211662.13211406991
197,23.640000236397746,16.841301647561274,-1.4036547383898208,1.4036547383898208,13683.351306101906,211662.1321140695
198,23.760000237597737,17.01014190889236,-1.4103495889885378,1.4103495889885378,13683.276856680355,211662.13211406913
199,23.880000238797724,17.179785164897872,-1.4170379828297264,1.4170379828297264,13683.202053251796,211662.13211406875
200,24.000000239997714,17.350230638930046,-1.4237198892991816,1.4237198892991816,13683.126896159689,211662.13211406837
201,24.1200002411977,17.5214775506692,-1.4303952778124858,1.4303952778124858,13683.05138574913,211662.132114068
202,24.240000242397688,17.693525116127315,-1.437064117815151,1.437064117815151,13682.975522366805,211662.1321140676
203,24.36000024359768,17.86637254765165,-1.4437263787827552,1.4437263787827552,13682.89930636106,211662.13211406715
204,24.480000244797665,18.04001905392833,-1.4503820302210846,1.4503820302210846,13682.822738081868,211662.13211406677
205,24.600000245997656,18.214463839986,-1.4570310416662733,1.4570310416662733,13682.745817880754,211662.13211406636
206,24.720000247197643,18.38970610719948,-1.4636733826849428,1.4636733826849428,13682.668546110923,211662.132114066
207,24.840000248397633,18.56574505329341,-1.4703090228743436,1.4703090228743436,13682.590923127158,211662.13211406555
208,24.96000024959762,18.74257987234595,-1.4769379318624911,1.4769379318624911,13682.51294928585,211662.13211406508
209,25.08000025079761,18.92020975479248,-1.4835600793083068,1.4835600793083068,13682.434624945035,211662.13211406465
210,25.200000251997597,19.09863388742931,-1.4901754349017575,1.4901754349017575,13682.355950464336,211662.13211406427
211,25.320000253197588,19.277851453417412,-1.4967839683639954,1.4967839683639954,13682.276926204957,211662.1321140638
212,25.440000254397575,19.457861632286185,-1.5033856494474949,1.5033856494474949,13682.197552529744,211662.13211406342
213,25.560000255597565,19.63866359993721,-1.5099804479361918,1.5099804479361918,13682.11782980314,211662.13211406302
214,25.680000256797552,19.82025652864803,-1.5165683336456246,1.5165683336456246,13682.037758391154,211662.13211406255
215,25.800000257997542,20.002639587075965,-1.52314927642307,1.52314927642307,13681.957338661476,211662.13211406211
216,25.92000025919753,20.185811940261917,-1.529723246147682,1.529723246147682,13681.87657098329,211662.13211406165
217,26.04000026039752,20.369772749634205,-1.5362902127306297,1.5362902127306297,13681.795455727457,211662.13211406124
218,26.160000261597506,20.554521173012425,-1.542850146115236,1.542850146115236,13681.713993266387,211662.1321140608
219,26.280000262797497,20.7400563646113,-1.5494030162771173,1.5494030162771173,13681.63218397411,211662.13211406034
220,26.400000263997484,20.92637747504458,-1.5559487932243172,1.5559487932243172,13681.550028226231,211662.13211405987
221,26.52000026519747,21.113483651328927,-1.562487446997448,1.562487446997448,13681.467526399925,211662.1321140594
222,26.64000026639746,21.30137403688785,-1.5690189476698237,1.5690189476698237,13681.384678874023,211662.1321140589
223,26.760000267597448,21.490047771555616,-1.575543265347603,1.575543265347603,13681.301486028899,211662.1321140585
224,26.88000026879744,21.67950399158121,-1.5820603701699212,1.5820603701699212,13681.217948246453,211662.13211405798
225,27.000000269997425,21.869741829632307,-1.5885702323090298,1.5885702323090298,13681.134065910268,211662.13211405757
226,27.120000271197416,22.060760414799244,-1.5950728219704335,1.5950728219704335,13681.049839405461,211662.13211405708
227,27.240000272397403,22.252558872599018,-1.6015681093930256,1.6015681093930256,13680.965269118713,211662.13211405659
228,27.360000273597393,22.44513632497931,-1.6080560648492257,1.6080560648492257,13680.880355438325,211662.1321140561
229,27.48000027479738,22.638491890322506,-1.6145366586451162,1.6145366586451162,13680.79509875412,211662.1321140556
230,27.60000027599737,22.832624683449758,-1.621009861120576,1.621009861120576,13680.709499457536,211662.13211405513
231,27.720000277197357,23.02753381562503,-1.6274756426494188,1.6274756426494188,13680.623557941573,211662.13211405464
232,27.840000278397348,23.223218394559193,-1.6339339736395295,1.6339339736395295,13680.537274600778,211662.13211405414
233,27.960000279597335,23.419677524414116,-1.6403848245329997,1.6403848245329997,13680.450649831308,211662.13211405362
234,28.080000280797325,23.616910305806783,-1.646828165806262,1.646828165806262,13680.363684030852,211662.13211405315
235,28.200000281997312,23.814915835813412,-1.6532639679702243,1.6532639679702243,13680.27637759866,211662.13211405263
236,28.320000283197302,24.013693207973606,-1.6596922015704085,1.6596922015704085,13680.188730935577,211662.13211405207
237,28.44000028439729,24.21324151229452,-1.6661128371870833,1.6661128371870833,13680.10074444399,211662.13211405155
238,28.560000285597276,24.413559835255032,-1.6725258454353995,1.6725258454353995,13680.012418527835,211662.13211405108
239,28.680000286797267,24.614647259809942,-1.6789311969655254,1.6789311969655254,13679.923753592588,211662.1321140505
240,28.800000287997253,24.816502865394177,-1.6853288624627822,1.6853288624627822,13679.834750045351,211662.13211405
241,28.920000289197244,25.01912572792702,-1.6917188126477745,1.6917188126477745,13679.745408294726,211662.13211404943
242,29.04000029039723,25.22251491981635,-1.6981010182765295,1.6981010182765295,13679.65572875084,211662.13211404887
243,29.16000029159722,25.426669509962906,-1.704475450140628,1.704475450140628,13679.565711825424,211662.13211404835
244,29.280000292797208,25.631588563764556,-1.7108420790673398,1.7108420790673398,13679.475357931746,211662.13211404782
245,29.4000002939972,25.83727114312059,-1.7172008759197566,1.7172008759197566,13679.384667484588,211662.13211404727
246,29.520000295197185,26.04371630643602,-1.723551811596926,1.723551811596926,13679.293640900309,211662.13211404672
247,29.640000296397176,26.250923108625923,-1.7298948570339845,1.7298948570339845,13679.202278596806,211662.13211404614
248,29.760000297597163,26.458890601119755,-1.736229983202294,1.736229983202294,13679.110580993476,211662.13211404553
249,29.880000298797153,26.66761783186572,-1.7425571611095692,1.7425571611095692,13679.018548511314,211662.13211404497
250,30.00000029999714,26.877103845335135,-1.7488763618000132,1.7488763618000132,13678.926181572804,211662.1321140444
251,30.12000030119713,27.087347682526822,-1.7551875563544534,1.7551875563544534,13678.833480601957,211662.13211404378
252,30.240000302397117,27.298348380971504,-1.7614907158904685,1.7614907158904685,13678.7404460244,211662.13211404323
253,30.360000303597108,27.51010497473623,-1.7677858115625258,1.7677858115625258,13678.647078267175,211662.13211404262
254,30.480000304797095,27.722616494428802,-1.7740728145621107,1.7740728145621107,13678.553377758935,211662.132114042
255,30.600000305997085,27.935881967202235,-1.780351696117859,1.780351696117859,13678.459344929799,211662.13211404145
256,30.720000307197072,28.14990041675921,-1.7866224274956903,1.7866224274956903,13678.364980211483,211662.13211404084
257,30.84000030839706,28.364670863356572,-1.79288497999894,1.79288497999894,13678.270284037135,211662.13211404017
258,30.96000030959705,28.58019232380981,-1.799139324968487,1.799139324968487,13678.17525684152,211662.13211403962
259,31.080000310797036,28.79646381149759,-1.8053854337828892,1.8053854337828892,13678.079899060816,211662.13211403895
260,31.200000311997027,29.013484336366258,-1.8116232778585128,1.8116232778585128,13677.984211132816,211662.13211403828
261,31.320000313197013,29.23125290493441,-1.8178528286496645,1.8178528286496645,13677.888193496769,211662.13211403767
