,time,x,altitude,u,w,alpha,speed,CL,thrust,power
40,928.9604005314924,51526.78750014771,1021.868910752872,55.554635966688664,-0.14539529287160533,-1.4359281961380759,55.55482622763289,0.5693512428766977,1021.799644067779,65049.75102213397
41,993.3792749073733,55106.99354864613,1021.8688960814603,55.55462539628503,-0.1446140091147851,-1.4358939852280457,55.554813618022244,0.5693551420383417,1021.8789619195009,65054.788202163196
42,1055.2171810839488,58543.81414325722,1021.8688785984465,55.554611480450475,-0.14447626388474338,-1.4358024507144507,55.5547993438427,0.5693655746127514,1021.9565972027024,65059.71653584684
43,1113.4988983406402,61783.0713326786,1021.8688562271976,55.554597912980554,-0.14399974074804442,-1.4357037364321341,55.55478453921209,0.569376825495671,1022.0387931176381,65064.93469633594
44,1167.3052891804982,64773.7028155763,1021.8688257032711,55.55458039559202,-0.14451045627204331,-1.4355248097405588,55.554768348020936,0.5693972185250369,1022.1253408396902,65070.42850512329
45,1215.7877946775993,67468.56738199474,1021.8687810924578,55.55456119084964,-0.14505266776531478,-1.4353250846391783,55.55475055640411,0.5694199820368511,1022.2246408056425,65076.732597011374
46,1258.1818167582087,69825.18809644092,1021.8687110609585,55.554529164101,-0.14724679048152278,-1.4350169018359868,55.55472430191924,0.5694551069301813,1022.3389651681362,65083.98456472483
47,1293.8187763691542,71806.42229125787,1021.8685913126701,55.554471243263144,-0.1498139222379519,-1.4346843424091817,55.55467324474016,0.5694930101300729,1022.4844047481716,65093.19205968301
48,1322.1366573688833,73381.046221902,1021.8683738910206,55.55432940713718,-0.15709220611875446,-1.434189469739195,55.55455151324624,0.5695494128545773,1022.6757678197268,65105.250605026726
49,1342.6888698577482,74524.24632001316,1021.8682380368898,55.554181946026,-0.1602448845584037,-1.4338883129865057,55.554413057066746,0.5695837369593111,1022.9568557035128,65123.00460430221
50,1355.1512931675027,75218.06144073057,1021.870599971479,55.5553940805546,-0.2066929706290603,-1.4338360109812112,55.555778578198584,0.5695896980393517,1023.2428225617398,65142.62090707138
51,1359.3273874378613,75451.5229000475,1021.859797196067,55.55065598180455,-0.061348800761921805,-1.4377438024450477,55.55068985786003,0.5691443105715794,1023.6014208476516,65160.201083238
52,1359.4273874378612,75459.12582648614,1021.8583189038588,55.55010437682316,-0.05901667218942869,-1.4350388557242488,55.550135726598754,0.569452604752982,1023.3407285571147,65143.03208271696
53,1360.4417640413558,75516.97724799388,1021.8523377819193,55.54942017905395,0.030994349765271014,-0.938934271126663,55.549428825855664,0.6258560020292915,1023.3330727157283,65141.8152577019
54,1363.4711761484232,75686.722529487,1021.8391832181309,55.55094361432748,-0.01386699073382477,0.5668718777997486,55.55094534511202,0.7948386812282491,1023.2882713574917,65140.52774121035
55,1368.4746561572238,75966.12395673843,1021.8091769794765,55.55051367706351,0.06252626413076108,2.489439773197,55.550548866049255,1.0054909071454652,1023.2735915964716,65139.18405501911
56,1375.384540584027,76351.38165085767,1019.133962359838,55.541001323958724,0.5400038312944669,2.299885625317118,55.54362638688437,0.9849704157153756,1023.3634871038983,65137.76417811535
57,1384.1073850957566,76837.31734047525,1019.1032993730511,55.543425759274925,-0.3240645819877253,1.3569237402353578,55.544371118317514,0.8820935010881561,1023.3277577807152,65136.25813586048
58,1394.52522818429,77417.39296665363,1018.3807524420512,55.54147149538427,0.3002142780533316,2.119405014029509,55.54228285266397,0.9653846700722842,1023.3369148508538,65134.68629533402
59,1406.497186393497,78083.79126703748,1018.3503314124096,55.54322045088875,-0.17979841923337123,1.464239191165253,55.54351146198433,0.893870104600398,1023.2911197292973,65133.03877750422
60,1419.8613595262996,78827.51684904238,1018.2009800902823,55.54231978648497,0.12349639348957837,1.8931400069576012,55.542457081257794,0.9407617271125308,1023.2815125689398,65131.33929514585
61,1434.4370200670999,79638.53992236064,1018.1669796654264,55.54374503324584,-0.07295070961965484,1.6039090029390892,55.54379293966389,0.9091723771773812,1023.2321759229819,65129.576904888134
62,1450.0270572113945,80505.90688928169,1018.0681694565284,55.5432132102182,0.05070640638573806,1.793094450381115,55.543236355612244,0.9298491840640941,1023.2129432433294,65127.77833092986
63,1466.4206424512645,81417.91599625887,1018.0318204785892,55.54447610666519,-0.030448322009271167,1.6597630947149364,55.54448445223174,0.9152822497560875,1023.1637095258191,65125.931820553255
64,1483.396080669272,82362.24673453157,1017.9502401315142,55.544113593522106,0.0225957426312928,1.7524526173051487,55.54411818957676,0.9254125381952331,1023.1402606529535,65124.06121778007
65,1500.723808184609,83326.15710369543,1017.9131301400057,55.54535521877432,-0.013590362362042118,1.6814421108782551,55.545356881361094,0.9176535355139612,1023.0902041150059,65122.15248916821
66,1518.1694972080677,84296.62464527378,1017.8523151882481,55.54516336723538,0.0223193994047733,1.7559567746513987,55.54516785147433,0.9257954219065772,1023.0630019752557,65120.225787889016
67,1535.4972247234048,85260.56193385192,1017.8139700641167,55.546482140000904,0.0870115121258078,1.8675967519132237,55.54655029011867,0.9379770596230171,1023.0097283163551,65118.260380768115
68,1552.4726629414122,86205.43755922584,1017.7906322289492,55.54112610240379,0.7994151576730656,3.1233637617484327,55.546878880072434,1.0738039882105836,1022.9731609342904,65116.27137231823
69,1568.8662481812821,87114.52175988458,954.3411729467665,55.16112571153284,6.535911438938154,10.92006830208069,55.546988470133755,1.8109962985759103,1022.938798080867,65114.1967981774
70,1584.4562853255768,87972.05132037634,825.1627015833055,54.68455693766742,9.74717039636706,15.55338645169455,55.546449915406875,2.0085117468021476,1022.9125666519499,65111.97137084254
71,1599.031945866377,88768.62688318128,672.4996285681194,54.40607190544093,11.197134216679393,14.542684796800579,55.54634528793358,1.9834697925976221,1022.8762884029504,65109.553926637986
72,1612.3961189991796,89494.70081671156,511.07302663830876,54.11392746324607,12.523298348931798,14.512192732443168,55.54412792576561,1.9824790711400997,1022.87100166818,65106.93042229758
73,1624.3680772083867,90145.39783454589,366.98422472305805,54.33449205506003,11.509509754933845,16.665515789081176,55.540128210873796,2.014060123754027,1022.8901818310251,65104.02611725469
74,1634.78592029692,90714.04885989352,252.51975843987856,54.53557048319301,10.463929468955921,18.310143778478793,55.53037248081988,1.9644934942307417,1022.9967820677873,65100.74869833398
75,1643.5087648086496,91195.71025130534,158.66259701032865,54.656808552047146,9.597899161242967,18.425864016477046,55.493120198854584,1.9578292462777724,1023.5402108700489,65096.88926537379
76,1650.418649235453,91563.07591834542,120.18003230414439,50.94876089355924,2.7205240424940973,17.59106043918323,51.02134345207757,1.9959433387288616,1101.5221826808772,65092.18321613721
77,1655.4221292442535,91809.48743202876,107.97342840156767,47.162561154685356,2.1701572147925607,17.183583902273256,47.21246400058307,2.0067807314972352,1177.8840218224957,65086.006208837614
78,1658.4515413513209,91951.17036350378,101.86692885551055,45.45754801731397,1.8745053540539522,17.255876076405542,45.49618052176229,2.0051951718385195,1215.7363427968576,65076.99628999202
79,1659.4659179548153,91998.55495014641,100.00499649777575,44.96095003499293,1.794800053430851,17.399612264182707,44.996759164199,2.001614323114726,1226.9482377030959,65060.37067367258
