,time,x,altitude,u,w,alpha,speed,CL,thrust,power
20,271.352546446868,14557.729569477931,459.50011612457257,54.279490688603005,-1.557938391992862,-0.5367363077757158,54.30184418090592,0.666895507610582,1234.0223327722658,79999.99919276132
21,281.4459991964253,15105.59668900564,475.2378138507259,54.27958935097669,-1.5544968004000166,-0.5304249214427535,54.30184417138258,0.6676593540352963,1234.022333118714,79999.9992041603
22,289.4664699930015,15540.942458410309,487.79701734246044,54.28039078234439,-1.5262555062715109,-0.5322242024981715,54.30184416163453,0.6674415929399156,1234.022328020111,79999.99883798107
23,295.2874712209375,15856.41302154002,496.8674030059223,54.28594384481534,-1.3139945297596,-0.566198636223119,54.30184417445399,0.6633289822649555,1222.5805334840413,79207.91887290594
24,298.8172022135712,16048.190128988072,499.59711136931026,54.80319268012324,-0.3782107362014638,-0.7442898436794427,54.80449772870555,0.6417360035523323,1201.947463391757,78431.36994816244
25,299.99999700458966,16113.569827991289,499.9745068747836,55.54729738455135,-0.25993124534121737,-0.7609873565653353,55.547905549895304,0.6397087938988921,1177.4161211635235,77669.89961880553
26,300.0999970045897,16119.12494530108,499.99999999925694,55.554993361874814,-0.2499312445125009,-0.7596326381782889,55.555555555362226,0.6398732673872901,785.1899459699947,50917.46452858458
27,304.6237738598396,16370.443800355928,500.0000000004586,55.555186693391256,0.20244648666976786,-0.7596326380694902,55.555555555835475,0.6398732674004991,780.3573874312463,50595.44026327269
28,318.123761762209,17120.43953343307,500.0000000000391,55.55537582565054,-0.14131514349096264,-0.7596326381232043,55.55555555566929,0.6398732673939778,780.3573873438412,50595.44025731046
29,340.3870578379757,18357.286555231374,500.00000000002495,55.55547774179991,0.09298370454494082,-0.7596326381449054,55.5555555555782,0.6398732673913431,780.3573874108193,50595.44026169617
30,371.0625566085763,20061.47932352099,499.99999999999153,55.55552397574506,-0.05923572436238649,-0.7596326380750907,55.5555555555934,0.6398732673998192,780.3573873834434,50595.44025988513
31,409.6664871337438,22206.1413214872,500.0000000000205,55.555543263757876,0.036956156875664725,-0.7596326381847449,55.555555555577016,0.6398732673865063,780.3573873987733,50595.44026089267
32,455.59004236822585,24757.449574983904,499.9999999999855,55.55555091264936,-0.022713041033424648,-0.7596326379781365,55.55555555558965,0.6398732674115902,780.3573873957881,50595.44026070439
33,508.1089804125727,27675.168196428214,500.00000000002086,55.55555384205449,0.013798220113858835,-0.7596326382263712,55.555555555572425,0.6398732673814526,780.3573873973788,50595.44026079592
34,566.3950462405319,30913.282900064816,499.99999999998084,55.55555493511786,-0.008303083402157806,-0.7596326377849701,55.55555555558861,0.6398732674350421,780.3573874104561,50595.4402616807
35,629.5290337755886,34420.726626860924,500.00000000002564,55.5555553345377,0.004955715655956594,-0.7596326382716884,55.55555555556976,0.6398732673759506,780.3573874007992,50595.440261021555
36,696.5152823198991,38142.1848699059,499.99999999997544,55.55555547798836,-0.002936287663509938,-0.7596326374340562,55.55555555558442,0.6398732674776458,780.3573874360335,50595.44026338114
37,766.2973787182743,42018.967999765686,500.0000000000291,55.55555552869374,0.0017280125290325497,-0.7596326383226607,55.555555555567985,0.6398732673697622,780.3573874060633,50595.44026137075
38,837.7748176247078,45989.936826752586,499.99999999997164,55.555555546391446,-0.0010103519190232208,-0.7596326369646822,55.55555555557874,0.6398732675346315,780.3573874723829,50595.44026579797
39,909.820357129093,49992.46679887154,500.00000000003155,55.55555555246587,0.000586954283973899,-0.7596326383717419,55.55555555556651,0.6398732673638033,780.3573874097374,50595.44026161428
40,981.2977960355266,53963.435626938306,499.9999999999674,55.55555555454138,-0.0003387512864346517,-0.7596326364915552,55.55555555557415,0.6398732675920729,780.3573875129049,50595.44026849369
41,1051.0798924339017,57840.21876020552,500.0000000000342,55.55555555522813,0.00019415311639452355,-0.759632638401006,55.555555555567395,0.6398732673602505,780.3573874122083,50595.44026177964
42,1118.0661409782122,61561.67701271954,499.99999999996066,55.555555555457325,-0.00011043774006630608,-0.7596326363467986,55.555555555567096,0.6398732676096475,780.3573875239729,50595.44026922512
43,1181.2001285132692,65069.12076472442,500.0000000000162,55.555555555509194,6.228165453029052e-05,-0.7596352156473131,55.5555555555441,0.6398729544622381,780.3571178452502,50595.42230326613
44,1239.4861943412282,68307.23553300023,499.9999999999789,55.55555555555129,-3.476909645352633e-05,-0.7596326381444478,55.555555555562165,0.6398732673913987,780.35738735949,50595.440258263174
45,1292.005132385575,71224.95431329244,500.0000000000113,55.555555555537,1.9166367530885946e-05,-0.7596358131461828,55.5555555555403,0.6398728819211666,780.3570553347721,50595.41813882814
46,1337.928687620057,73776.26293747457,499.9999999999873,55.555555555540614,-1.0390656911193597e-05,-0.7596326383199987,55.55555555554159,0.6398732673700854,780.3573873545198,50595.44025791481
47,1376.5326181452244,75920.92574446523,499.9999999999988,55.55555555552982,5.498105233947648e-06,-0.7596326392971525,55.55555555553009,0.6398732672514512,780.3573872970371,50595.440254075686
48,1407.208116915825,77625.12012063894,499.9999999999894,55.555555555537424,-2.80690408030696e-06,-0.7596326383841788,55.555555555537495,0.6398732673622934,780.3573873704021,50595.44025896945
49,1429.4714129915915,78861.96990264766,500.0000000000171,55.55555555556329,1.2781350183506897e-06,-0.7596326382905985,55.5555555555633,0.6398732673736548,780.3573874228134,50595.44026248272
50,1442.971400893961,79611.9692305701,500.000000000019,55.555555555563735,-7.119326331792268e-07,-0.7596326382629318,55.55555555556374,0.6398732673770138,780.3573875421514,50595.44027043336
51,1447.495177749211,79863.29016736576,500.0000000000151,55.555555555617914,-6.187976607018238e-07,-0.7596326416879635,55.55555555561792,0.639873266961188,780.357387509779,50595.44026832214
52,1447.595177749211,79868.84572292067,500.00000006660485,55.55555554398169,-7.06900853861251e-07,-0.7596326381918963,55.5555555439817,0.6398732673856381,780.357387572656,50595.440262755495
53,1448.650522120543,79927.47596576193,500.0000000756344,55.55555555428377,5.980620001567162e-07,-0.7596327723512306,55.55555555428378,0.6398732510976376,780.3573874075029,50595.440260390016
54,1451.802283512343,80102.57382086274,500.000000084619,55.55555556444265,1.2286385188681748e-06,-0.7596252856965124,55.55555556444266,0.6398741600365209,780.3573872120483,50595.440255885806
55,1457.0078397585826,80391.77139015244,500.0000000935765,55.55555557457147,2.6346413198312674e-05,-0.7595164781106265,55.55555557457772,0.6398873701349339,780.3573869550487,50595.4402472615
56,1464.1967946410794,80791.15777271074,500.0000001025756,55.5555555836541,0.000333087590084616,-0.7581471621167625,55.55555558465262,0.6400536158878398,780.357386682851,50595.440237574265
57,1473.271929877584,81295.33195203658,499.9759163432559,55.55555546335078,0.0037999134763240143,-0.7608675712075101,55.55555559330486,0.6397233367853318,778.4581875618611,50468.92835337262
58,1484.1105198322707,81897.47583898474,499.9759163443606,55.55555558765717,-0.0012947354857409188,-0.758744027430046,55.55555560274423,0.6399811517350549,773.7068611503183,50152.53483854499
59,1496.565991169429,82592.88785601186,499.9759163533593,55.55555444055882,0.011412387859115672,-0.7623883410028259,55.555555612742204,0.6395387033473585,704.5031854536444,45561.1362522048
60,1510.4699050063841,83338.63853141526,499.9759101269976,51.639239305197286,0.09730282256945298,0.060958228710374374,51.63933097803178,0.7389574727120647,15.917704225573798,951.0466426556538
61,1525.6342347604311,84085.52027318015,490.6958621922688,46.83942462893176,0.9346419255764359,1.3436734635062475,46.84874870365722,0.8917888829570675,17.403130312281757,950.9335948406236
62,1541.8539088858104,84796.70413280789,481.24979542438894,41.530160813636094,0.5552966423303487,3.531314015532899,41.53387306244697,1.1471405749359709,19.399571042929455,950.8205731089605
63,1558.9095841145654,85492.96740182968,453.80776558550764,40.31968888136345,2.2608642739948075,3.841995235003611,40.38302636944598,1.182996455217159,19.88988054097463,950.7075785807466
64,1576.5706116979634,86214.71482821116,420.1303345522404,40.355659115515685,1.4864620037193117,4.163703514872668,40.383026037386124,1.2200190599689484,19.887517339776583,950.5946112763701
65,1594.598156535147,86877.7853570603,408.66160980109555,33.84542562279333,0.2849125339017016,8.564996146025962,33.84662480573225,1.7030614475704444,23.217747180137913,950.4816712203335
66,1612.748427008156,87463.87593533583,383.8058966239638,31.16503131007011,2.099939694815446,11.863241561419615,31.23569950040357,1.9692334314607252,24.87015901180758,950.3687581406816
67,1630.7759718453397,88024.83934131097,349.35898397092734,31.04736159142817,1.8000187545621527,19.751665351641815,31.099497251654483,2.026964261698118,24.959874896484312,950.255871370821
68,1648.4369994287376,88570.68846968039,316.0729002926032,30.80617929857575,1.9621828821475726,19.751665374105862,30.868606133724114,2.026964259534875,25.115536572085304,950.1430113857409
69,1665.4926746574927,89096.01027425929,281.0956263233945,30.798612670960434,2.0775711944922026,14.919986310722694,30.868606131862002,2.1257678719116906,25.112554151312665,950.0301782065269
70,1681.7123487828717,89595.70610295709,249.79757312670804,30.813515554600468,1.843394761197089,11.755891535065139,30.868606140854723,1.962476023917242,25.109572431263995,949.917371823409
71,1696.876678536919,90062.90442318059,220.74322443726675,30.80636378160272,1.9592843286431225,13.093553125232507,30.868606131876287,2.0409802880093175,25.106591431609605,949.8045922268477
72,1710.780592373874,90491.25826871276,193.8966136867026,30.80937840146813,1.9112946236417763,20.00000019485306,30.86860613346856,2.001698840359719,25.103611132372862,949.69183940734
73,1723.2360637110323,90875.00295671557,170.08019302998278,30.809249754012438,1.9133673940879539,19.981030657716122,30.868606142647167,2.0036847668741413,25.100631535368315,949.5791133554306
74,1734.074653665719,91208.93038357815,149.3194983282863,30.809012686733276,1.9171806788275914,20.000000199151273,30.86860613125513,2.001698839909738,25.097652659799913,949.4664140617201
75,1743.1497889022237,91488.52602447207,131.9157474118597,30.808910664687733,1.9188195519388973,20.00000019951925,30.868606136617384,2.0016988398712146,25.094674479636424,949.3537415169142
76,1750.3387437847205,91710.0090424337,118.10779015762563,30.808691683493738,1.9223324770205121,20.000000197755238,30.868606146063414,2.0016988400558895,25.091697003391847,949.2410957119055
77,1755.5443000309601,91870.38520486424,108.09753474326213,30.808599444909888,1.9238103444261008,20.000000199044834,30.86860615574054,2.001698839920881,25.088720233498535,949.1284766380255
78,1758.69606142276,91967.48641699506,102.03186727843023,30.808515497841572,1.9251543905317536,20.00000019236721,30.868606165619592,2.0016988406199636,25.085744169781673,949.0158842878948
79,1759.751405794092,92000.00000000006,100.00000000000183,30.808495762697287,1.925469791551371,20.000000195229934,30.86860614084014,2.0016988403202642,25.082768836283158,948.9033186605643
