,time,altitude,w,speed,thrust,power
23,2.7600000275995384,94.62533685139766,2.5146225608640234,2.5146225608640234,16148.714094277919,272393.0093004781
24,2.880000028799518,94.32370542470382,2.5125678337624717,2.5125678337624717,16148.871385745515,272393.00930109347
25,3.0000000299994984,94.02232125414898,2.510501625254951,2.510501625254951,16149.028548550195,272393.00930160744
26,3.120000031199478,93.72118571693659,2.508423944763206,2.508423944763206,16149.185581973745,272393.00930203794
27,3.240000032399458,93.4203001891363,2.506334801761411,2.506334801761411,16149.34248529852,272393.00930240075
28,3.360000033599438,93.11966604567776,2.504234205776129,2.504234205776129,16149.499257807265,272393.00930270954
29,3.480000034799418,92.81928466034425,2.502122166386283,2.502122166386283,16149.655898783272,272393.00930297474
30,3.6000000359993978,92.51915740576646,2.4999986932231097,2.4999986932231097,16149.812407510371,272393.00930320536
31,3.720000037199378,92.21928565341621,2.4978637959701313,2.4978637959701313,16149.968783272843,272393.0093034078
32,3.8400000383993578,91.9196707736001,2.4957174843631087,2.4957174843631087,16150.12502535557,272393.0093035874
33,3.9600000395993376,91.62031413545341,2.4935597681900066,2.4935597681900066,16150.281133044002,272393.0093037482
34,4.080000040799318,91.32121710693363,2.4913906572909488,2.4913906572909488,16150.437105624113,272393.0093038934
35,4.2000000419992976,91.02238105481437,2.4892101615581783,2.4892101615581783,16150.592942382493,272393.00930402556
36,4.320000043199277,90.72380734467903,2.487018290936011,2.487018290936011,16150.74864260633,272393.00930414646
37,4.440000044399257,90.42549734091457,2.484815055420795,2.484815055420795,16150.904205583389,272393.0093042577
38,4.560000045599238,90.12745240670527,2.4826004650608646,2.4826004650608646,16151.05963060211,272393.0093043604
39,4.6800000467992176,89.82967390402649,2.480374529956497,2.480374529956497,16151.214916951476,272393.00930445583
40,4.800000047999197,89.53216319363845,2.478137260259865,2.478137260259865,16151.370063921122,272393.0093045446
41,4.920000049199177,89.23492163508,2.4758886661749897,2.4758886661749897,16151.525070801361,272393.0093046275
42,5.040000050399157,88.93795058666238,2.473628757957701,2.473628757957701,16151.679936883029,272393.0093047051
43,5.160000051599137,88.64125140546304,2.471357545915585,2.471357545915585,16151.834661457711,272393.0093047779
44,5.280000052799117,88.34482544731942,2.4690750404079402,2.4690750404079402,16151.989243817541,272393.0093048463
45,5.400000053999097,88.04867406682273,2.4667812518457293,2.4667812518457293,16152.143683255352,272393.0093049107
46,5.520000055199077,87.7527986173118,2.464476190691535,2.464476190691535,16152.297979064648,272393.0093049715
47,5.640000056399057,87.4572004508668,2.462159867459508,2.462159867459508,16152.452130539481,272393.0093050289
48,5.760000057599036,87.16188091830317,2.4598322927153236,2.4598322927153236,16152.606136974648,272393.0093050833
49,5.880000058799016,86.86684136916533,2.457493477076131,2.457493477076131,16152.759997665582,272393.0093051349
50,6.000000059998997,86.57208315172059,2.455143431210506,2.455143431210506,16152.913711908366,272393.00930518366
51,6.120000061198977,86.27760761295296,2.4527821658384026,2.4527821658384026,16153.067278999755,272393.0093052301
52,6.240000062398956,85.98341609855692,2.4504096917311053,2.4504096917311053,16153.220698237197,272393.0093052744
53,6.360000063598936,85.68950995293137,2.4480260197111794,2.4480260197111794,16153.37396891876,272393.0093053165
54,6.480000064798916,85.3958905191734,2.4456311606524217,2.4456311606524217,16153.527090343196,272393.00930535665
55,6.600000065998896,85.10255913907221,2.4432251254798105,2.4432251254798105,16153.680061809986,272393.009305395
56,6.720000067198876,84.80951715310289,2.4408079251694574,2.4408079251694574,16153.83288261923,272393.0093054317
57,6.840000068398856,84.51676590042034,2.438379570748556,2.438379570748556,16153.985552071754,272393.00930546666
58,6.960000069598836,84.22430671885316,2.4359400732953325,2.4359400732953325,16154.138069469067,272393.0093055003
59,7.080000070798816,83.9321409448975,2.433489443938997,2.433489443938997,16154.29043411333,272393.00930553244
60,7.2000000719987955,83.64026991371091,2.43102769385969,2.43102769385969,16154.442645307467,272393.00930556335
61,7.320000073198775,83.34869495910633,2.428554834288433,2.428554834288433,16154.59470235501,272393.009305593
62,7.440000074398756,83.05741741354586,2.4260708765070795,2.4260708765070795,16154.746604560285,272393.00930562144
63,7.560000075598736,82.7664386081348,2.4235758318482565,2.4235758318482565,16154.898351228245,272393.00930564885
64,7.6800000767987155,82.47575987261546,2.4210697116953246,2.4210697116953246,16155.049941664593,272393.0093056752
65,7.800000077998695,82.18538253536107,2.4185525274823156,2.4185525274823156,16155.201375175766,272393.00930570066
66,7.920000079198675,81.8953079233698,2.4160242906938847,2.4160242906938847,16155.352651068817,272393.009305725
67,8.040000080398656,81.60553736225859,2.4134850128652614,2.4134850128652614,16155.503768651644,272393.0093057487
68,8.160000081598636,81.31607217625715,2.41093470558219,2.41093470558219,16155.654727232753,272393.0093057714
69,8.280000082798615,81.02691368820183,2.4083733804808842,2.4083733804808842,16155.805526121456,272393.0093057934
70,8.400000083998595,80.73806321952964,2.405801049247968,2.405801049247968,16155.956164627716,272393.00930581463
71,8.520000085198575,80.44952209027217,2.4032177236204273,2.4032177236204273,16156.10664206228,272393.0093058351
72,8.640000086398555,80.16129161904955,2.4006234153855535,2.4006234153855535,16156.256957736618,272393.009305855
73,8.760000087598534,79.87337312306443,2.398018136380893,2.398018136380893,16156.407110962944,272393.00930587423
74,8.880000088798514,79.58576791809593,2.3954018984941885,2.3954018984941885,16156.557101054173,272393.00930589286
75,9.000000089998494,79.29847731849361,2.3927747136633304,2.3927747136633304,16156.706927324009,272393.00930591085
76,9.120000091198476,79.01150263717153,2.390136593876298,2.390136593876298,16156.856589086845,272393.00930592837
77,9.240000092398455,78.72484518560216,2.387487551171107,2.387487551171107,16157.006085657897,272393.0093059453
78,9.360000093598435,78.43850627381042,2.3848275976357556,2.3848275976357556,16157.15541635305,272393.0093059617
79,9.480000094798415,78.15248721036764,2.382156745408168,2.382156745408168,16157.304580489023,272393.0093059777
80,9.600000095998395,77.86678930238564,2.379475006676139,2.379475006676139,16157.453577383216,272393.0093059932
81,9.720000097198374,77.58141385551073,2.37678239367728,2.37678239367728,16157.602406353853,272393.0093060082
82,9.840000098398354,77.29636217391769,2.3740789186989626,2.3740789186989626,16157.751066719899,272393.0093060229
83,9.960000099598334,77.01163556030384,2.371364594078262,2.371364594078262,16157.89955780108,272393.0093060371
84,10.080000100798314,76.72723531588308,2.368639432201901,2.368639432201901,16158.047878917885,272393.00930605095
85,10.200000101998294,76.4431627403799,2.3659034455061945,2.3659034455061945,16158.19602939163,272393.00930606446
86,10.320000103198273,76.15941913202353,2.363156646476994,2.363156646476994,16158.344008544309,272393.0093060775
87,10.440000104398253,75.87600578754184,2.360399047649629,2.360399047649629,16158.491815698806,272393.00930609024
88,10.560000105598235,75.59292400215557,2.3576306616088463,2.3576306616088463,16158.63945017869,272393.0093061027
89,10.680000106798214,75.31017506957227,2.3548515009887607,2.3548515009887607,16158.786911308396,272393.00930611475
90,10.800000107998194,75.02776028198048,2.3520615784727936,2.3520615784727936,16158.934198413113,272393.00930612657
91,10.920000109198174,74.74568093004375,2.349260906793611,2.349260906793611,16159.081310818803,272393.00930613803
92,11.040000110398154,74.46393830289476,2.3464494987330737,2.3464494987330737,16159.22824785225,272393.0093061493
93,11.160000111598134,74.18253368812945,2.343627367122173,2.343627367122173,16159.375008841025,272393.00930616027
94,11.280000112798113,73.90146837180106,2.340794524840974,2.340794524840974,16159.5215931135,272393.009306171
95,11.400000113998093,73.62074363841428,2.3379509848185585,2.3379509848185585,16159.667999998901,272393.00930618134
96,11.520000115198073,73.3403607709194,2.3350967600329655,2.3350967600329655,16159.814228827172,272393.0093061915
97,11.640000116398053,73.06032105070642,2.3322318635111285,2.3322318635111285,16159.960278929137,272393.0093062015
98,11.760000117598032,72.78062575759911,2.32935630832882,2.32935630832882,16160.106149636382,272393.0093062112
99,11.880000118798014,72.50127616984929,2.3264701076105947,2.3264701076105947,16160.251840281371,272393.0093062207
100,12.000000119997994,72.2222735641309,2.3235732745297226,2.3235732745297226,16160.39735019733,272393.00930622994
101,12.120000121197974,71.94361921553413,2.3206658223081327,2.3206658223081327,16160.542678718348,272393.009306239
102,12.240000122397953,71.66531439755965,2.317747764216353,2.317747764216353,16160.687825179306,272393.0093062478
103,12.360000123597933,71.38736038211277,2.31481911357345,2.31481911357345,16160.832788915957,272393.00930625654
104,12.480000124797913,71.10975843949758,2.3118798837469683,2.3118798837469683,16160.977569264865,272393.009306265
105,12.600000125997893,70.83250983841116,2.308930088152869,2.308930088152869,16161.122165563402,272393.00930627336
106,12.720000127197872,70.55561584593775,2.3059697402554673,2.3059697402554673,16161.266577149841,272393.0093062815
107,12.840000128397852,70.27907772754305,2.302998853567373,2.302998853567373,16161.410803363216,272393.00930628943
108,12.960000129597832,70.00289674706828,2.30001744164943,2.30001744164943,16161.554843543467,272393.00930629723
109,13.080000130797812,69.72707416672449,2.297025518110652,2.297025518110652,16161.698697031372,272393.00930630486
110,13.200000131997792,69.45161124708679,2.2940230966081603,2.2940230966081603,16161.842363168538,272393.00930631236
111,13.320000133197773,69.17650924708849,2.2910101908471243,2.2910101908471243,16161.985841297444,272393.0093063197
112,13.440000134397753,68.90176942401547,2.2879868145806985,2.2879868145806985,16162.129130761403,272393.0093063268
113,13.560000135597733,68.62739303350031,2.2849529816099574,2.2849529816099574,16162.272230904637,272393.0093063339
114,13.680000136797712,68.35338132951661,2.281908705783834,2.281908705783834,16162.415141072195,272393.0093063408
115,13.800000137997692,68.07973556437322,2.2788540009990585,2.2788540009990585,16162.557860609944,272393.0093063476
116,13.920000139197672,67.80645698870853,2.275788881200093,2.275788881200093,16162.700388864741,272393.0093063542
117,14.040000140397652,67.53354685148473,2.2727133603790657,2.2727133603790657,16162.842725184184,272393.00930636073
118,14.160000141597632,67.2610063999821,2.2696274525757114,2.2696274525757114,16162.98486891683,272393.00930636714
119,14.280000142797611,66.98883687979325,2.2665311718773076,2.2665311718773076,16163.126819412117,272393.0093063734
120,14.400000143997591,66.71703953481757,2.2634245324186058,2.2634245324186058,16163.268576020271,272393.00930637954
121,14.52000014519757,66.44561560725536,2.260307548381771,2.260307548381771,16163.410138092531,272393.0093063856
122,14.64000014639755,66.17456633760223,2.257180233996316,2.257180233996316,16163.551504980931,272393.0093063915
123,14.760000147597532,65.90389296464342,2.2540426035390357,2.2540426035390357,16163.692676038427,272393.0093063974
124,14.880000148797512,65.63359672544811,2.2508946713339437,2.2508946713339437,16163.833650618837,272393.0093064031
125,15.000000149997492,65.36367885536382,2.2477364517522056,2.2477364517522056,16163.974428076917,272393.00930640876
126,15.120000151197472,65.09414058801062,2.244567959212073,2.244567959212073,16164.11500776834,272393.0093064143
127,15.240000152397451,64.82498315527563,2.2413892081788203,2.2413892081788203,16164.255389049602,272393.0093064197
128,15.360000153597431,64.55620778730732,2.238200213164676,2.238200213164676,16164.39557127814,272393.009306425
129,15.48000015479741,64.28781571250984,2.2350009887287596,2.2350009887287596,16164.53555381232,272393.00930643023
130,15.60000015599739,64.01980815753747,2.231791549477011,2.231791549477011,16164.675336011422,272393.00930643536
131,15.72000015719737,63.75218634728894,2.228571910062126,2.228571910062126,16164.814917235599,272393.0093064405
132,15.84000015839735,63.4849515049019,2.225342085183493,2.225342085183493,16164.95429684596,272393.0093064455
133,15.96000015959733,63.21810485174724,2.2221020895871204,2.2221020895871204,16165.0934742045,272393.0093064504
134,16.08000016079731,62.95164760742355,2.218851938065571,2.218851938065571,16165.232448674158,272393.00930645515
135,16.20000016199729,62.68558098975152,2.215591645457896,2.215591645457896,16165.37121961876,272393.0093064599
136,16.32000016319727,62.41990621476837,2.212321226649568,2.212321226649568,16165.509786403154,272393.0093064646
137,16.44000016439725,62.154624496722285,2.20904069657241,2.20904069657241,16165.648148393004,272393.0093064692
138,16.56000016559723,61.889737048066834,2.20575007020453,2.20575007020453,16165.786304954961,272393.0093064737
139,16.68000016679721,61.625245079455475,2.2024493625702513,2.2024493625702513,16165.92425545667,272393.0093064782
140,16.80000016799719,61.36114979973594,2.1991385887400443,2.1991385887400443,16166.061999266587,272393.0093064825
141,16.92000016919717,61.09745241594478,2.195817763830457,2.195817763830457,16166.199535754226,272393.0093064868
142,17.04000017039715,60.83415413330177,2.192486903004049,2.192486903004049,16166.336864289984,272393.00930649106
143,17.16000017159713,60.57125615520443,2.189146021469319,2.189146021469319,16166.473984245229,272393.00930649525
144,17.28000017279711,60.30875968322252,2.1857951344806374,2.1857951344806374,16166.610894992284,272393.0093064994
145,17.40000017399709,60.0466659170925,2.182434257338176,2.182434257338176,16166.747595904399,272393.0093065034
146,17.52000017519707,59.78497605471208,2.179063405387836,2.179063405387836,16166.884086355809,272393.0093065074
147,17.64000017639705,59.523691292134735,2.175682594021184,2.175682594021184,16167.020365721719,272393.0093065114
148,17.76000017759703,59.262812823564204,2.172291838675375,2.172291838675375,16167.15643337824,272393.0093065152
149,17.880000178797008,59.00234184134903,2.1688911548330876,2.1688911548330876,16167.292288702518,272393.00930651906
150,18.000000179996988,58.74227953597712,2.1654805580224483,2.1654805580224483,16167.42793107263,272393.00930652284
151,18.120000181196968,58.48262709607027,2.162060063816966,2.162060063816966,16167.563359867609,272393.00930652645
152,18.24000018239695,58.22338570837875,2.1586296878354543,2.1586296878354543,16167.69857446752,272393.0093065302
153,18.36000018359693,57.96455655777586,2.155189445741968,2.155189445741968,16167.83357425334,272393.0093065338
154,18.48000018479691,57.70614082725248,2.1517393532457243,2.1517393532457243,16167.96835860708,272393.00930653734
155,18.60000018599689,57.448139697911714,2.148279426101038,2.148279426101038,16168.102926911688,272393.00930654083
156,18.72000018719687,57.1905543489634,2.144809680107243,2.144809680107243,16168.237278551103,272393.00930654426
157,18.84000018839685,56.93338595771881,2.1413301311086252,2.1413301311086252,16168.371412910303,272393.00930654764
158,18.96000018959683,56.67663569958517,2.137840794994349,2.137840794994349,16168.505329375223,272393.009306551
159,19.08000019079681,56.420304748060346,2.134341687698382,2.134341687698382,16168.639027332762,272393.00930655433
160,19.20000019199679,56.164394274727414,2.130832825199427,2.130832825199427,16168.772506170882,272393.00930655753
161,19.32000019319677,55.90890544924935,2.1273142235208446,2.1273142235208446,16168.90576527848,272393.00930656085
162,19.44000019439675,55.653839439363644,2.1237858987305835,2.1237858987305835,16169.038804045496,272393.00930656405
163,19.56000019559673,55.399197410876965,2.1202478669411047,2.1202478669411047,16169.17162186286,272393.00930656714
164,19.68000019679671,55.14498052765982,2.1167001443093088,2.1167001443093088,16169.304218122516,272393.0093065702
165,19.800000197996688,54.8911899516412,2.113142747036463,2.113142747036463,16169.436592217433,272393.0093065733
166,19.920000199196668,54.63782684280334,2.1095756913681285,2.1095756913681285,16169.568743541551,272393.00930657634
167,20.040000200396648,54.384892359176305,2.10599899359408,2.10599899359408,16169.70067148987,272393.00930657925
168,20.160000201596628,54.13238765683276,2.1024126700482406,2.1024126700482406,16169.832375458389,272393.00930658216
169,20.280000202796607,53.88031388988266,2.0988167371085993,2.0988167371085993,16169.963854844134,272393.00930658507
170,20.400000203996587,53.62867221046794,2.0952112111971415,2.0952112111971415,16170.095109045164,272393.009306588
171,20.520000205196567,53.37746376875728,2.0915961087797714,2.0915961087797714,16170.226137460539,272393.0093065908
172,20.640000206396547,53.12668971294082,2.0879714463662373,2.0879714463662373,16170.356939490384,272393.00930659357
173,20.760000207596526,52.8763511892249,2.0843372405100555,2.0843372405100555,16170.48751453584,272393.0093065963
174,20.880000208796506,52.62644934182682,2.0806935078084354,2.0806935078084354,16170.617861999077,272393.009306599
175,21.00000020999649,52.37698531296958,2.077040264902207,2.077040264902207,16170.747981283315,272393.0093066017
176,21.12000021119647,52.12796024287669,2.073377528475739,2.073377528475739,16170.877871792823,272393.00930660433
177,21.24000021239645,51.87937526976693,2.069705315256867,2.069705315256867,16171.007532932888,272393.00930660695
178,21.36000021359643,51.63123152984911,2.0660236420168157,2.0660236420168157,16171.136964109897,272393.0093066096
179,21.48000021479641,51.383530157316926,2.062332525570121,2.062332525570121,16171.266164731185,272393.00930661213
180,21.60000021599639,51.136272284343704,2.058631982774556,2.058631982774556,16171.395134205257,272393.0093066146
181,21.720000217196368,50.88945904107728,2.054922030531052,2.054922030531052,16171.523871941597,272393.00930661714
182,21.840000218396348,50.64309155563476,2.051202685783622,2.051202685783622,16171.652377350803,272393.0093066195
183,21.960000219596328,50.397170954097426,2.047473965519282,2.047473965519282,16171.780649844468,272393.00930662197
184,22.080000220796308,50.151698360505506,2.0437358867679767,2.0437358867679767,16171.908688835318,272393.0093066245
185,22.200000221996287,49.90667489685308,2.0399884666025008,2.0399884666025008,16172.036493737032,272393.0093066268
186,22.320000223196267,49.66210168308294,2.0362317221384156,2.0362317221384156,16172.164063964532,272393.0093066292
187,22.440000224396247,49.41797983708141,2.0324656705339805,2.0324656705339805,16172.291398933647,272393.00930663146
188,22.560000225596227,49.17431047467332,2.0286903289900655,2.0286903289900655,16172.418498061386,272393.0093066338
189,22.680000226796206,48.93109470961679,2.024905714750079,2.024905714750079,16172.545360765773,272393.009306636
190,22.800000227996186,48.68833365359823,2.0211118450998855,2.0211118450998855,16172.671986465948,272393.00930663827
191,22.920000229196166,48.44602841622715,2.0173087373677263,2.0173087373677263,16172.798374582115,272393.0093066405
192,23.040000230396146,48.204180105031206,2.0134964089241443,2.0134964089241443,16172.924524535585,272393.00930664263
193,23.160000231596126,47.962789825450976,2.0096748771819017,2.0096748771819017,16173.0504357487,272393.00930664485
194,23.280000232796105,47.72185868083504,2.0058441595959007,2.0058441595959007,16173.176107644966,272393.009306647
195,23.400000233996085,47.48138777243483,2.0020042736631054,2.0020042736631054,16173.301539648963,272393.0093066491
196,23.520000235196065,47.24137819939964,1.9981552369224576,1.9981552369224576,16173.426731186308,272393.0093066512
197,23.640000236396045,47.00183105877157,1.994297066954803,1.994297066954803,16173.551681683808,272393.0093066533
198,23.760000237596028,46.762747445480514,1.9904297813828058,1.9904297813828058,16173.676390569275,272393.0093066553
199,23.880000238796008,46.52412845233915,1.9865533978708707,1.9865533978708707,16173.800857271697,272393.0093066573
200,24.000000239995988,46.285975170037894,1.982667934125061,1.982667934125061,16173.925081221143,272393.00930665934
201,24.120000241195967,46.04828868713999,1.9787734078930188,1.9787734078930188,16174.049061848815,272393.0093066614
202,24.240000242395947,45.81107009007643,1.9748698369638829,1.9748698369638829,16174.172798586964,272393.0093066633
203,24.360000243595927,45.57432046314105,1.9709572391682086,1.9709572391682086,16174.296290868997,272393.0093066652
204,24.480000244795907,45.33804088848552,1.9670356323778848,1.9670356323778848,16174.419538129456,272393.0093066671
205,24.600000245995886,45.10223244611444,1.963105034506055,1.963105034506055,16174.542539803973,272393.009306669
206,24.720000247195866,44.86689621388033,1.9591654635070324,1.9591654635070324,16174.66529532931,272393.009306671
207,24.840000248395846,44.632033267478754,1.9552169373762194,1.9552169373762194,16174.78780414336,272393.0093066728
208,24.960000249595826,44.39764468044333,1.9512594741500249,1.9512594741500249,16174.910065685115,272393.0093066746
209,25.080000250795806,44.16373152414089,1.947293091905784,1.947293091905784,16175.032079394727,272393.00930667645
210,25.200000251995785,43.93029486776651,1.9433178087616712,1.9433178087616712,16175.153844713479,272393.0093066782
211,25.320000253195765,43.69733577833866,1.939333642876622,1.939333642876622,16175.27536108377,272393.00930668006
212,25.440000254395745,43.464855320694284,1.935340612450247,1.935340612450247,16175.396627949169,272393.0093066818
213,25.560000255595725,43.23285455748393,1.9313387357227494,1.9313387357227494,16175.517644754344,272393.00930668355
214,25.680000256795704,43.00133454916692,1.9273280309748442,1.9273280309748442,16175.638410945105,272393.0093066853
215,25.800000257995684,42.770296354006426,1.923308516527671,1.923308516527671,16175.758925968461,272393.009306687
216,25.920000259195664,42.53974102806469,1.9192802107427118,1.9192802107427118,16175.879189272535,272393.0093066887
217,26.040000260395644,42.30966962519815,1.9152431320217067,1.9152431320217067,16175.999200306574,272393.0093066903
218,26.160000261595624,42.08008319705262,1.9111972988065724,1.9111972988065724,16176.118958521,272393.009306692
219,26.280000262795603,41.850982793058506,1.9071427295793129,1.9071427295793129,16176.23846336744,272393.0093066936
220,26.400000263995583,41.622369460425936,1.9030794428619393,1.9030794428619393,16176.357714298576,272393.00930669525
221,26.520000265195563,41.39424424414002,1.8990074572163842,1.8990074572163842,16176.47671076834,272393.00930669694
222,26.640000266395546,41.16660818695605,1.8949267912444159,1.8949267912444159,16176.595452231768,272393.0093066985
223,26.760000267595526,40.93946232939469,1.8908374635875547,1.8908374635875547,16176.713938145112,272393.0093067001
224,26.880000268795506,40.71280770973731,1.8867394929269843,1.8867394929269843,16176.832167965746,272393.00930670166
225,27.000000269995486,40.48664536402111,1.8826328979834726,1.8826328979834726,16176.95014115224,272393.00930670317
226,27.120000271195465,40.2609763260344,1.8785176975172817,1.8785176975172817,16177.067857164335,272393.00930670474
227,27.240000272395445,40.03580162731199,1.8743939103280822,1.8743939103280822,16177.185315462946,272393.00930670614
228,27.360000273595425,39.811122297130254,1.8702615552548696,1.8702615552548696,16177.302515510135,272393.00930670777
229,27.480000274795405,39.586939362502626,1.8661206511758763,1.8661206511758763,16177.419456769203,272393.00930670917
230,27.600000275995384,39.36325384817475,1.861971217008485,1.861971217008485,16177.536138704594,272393.0093067106
231,27.720000277195364,39.14006677661986,1.8578132717091447,1.8578132717091447,16177.652560781955,272393.00930671213
232,27.840000278395344,38.91737916803407,1.853646834273281,1.853646834273281,16177.768722468089,272393.0093067136
233,27.960000279595324,38.69519204033172,1.8494719237352109,1.8494719237352109,16177.884623231024,272393.00930671504
234,28.080000280795304,38.4735064091407,1.8452885591680572,1.8452885591680572,16178.000262539961,272393.00930671644
235,28.200000281995283,38.2523232877978,1.8410967596836567,1.8410967596836567,16178.115639865317,272393.00930671784
236,28.320000283195263,38.03164368734408,1.8368965444324798,1.8368965444324798,16178.230754678674,272393.0093067193
237,28.440000284395243,37.811468616520195,1.832687932603538,1.832687932603538,16178.345606452856,272393.00930672063
238,28.560000285595223,37.59179908176187,1.8284709434242945,1.8284709434242945,16178.46019466186,272393.00930672203
239,28.680000286795202,37.372636087195175,1.8242455961605821,1.8242455961605821,16178.574518780855,272393.00930672337
240,28.800000287995182,37.153980634632035,1.820011910116512,1.820011910116512,16178.688578286314,272393.0093067247
241,28.920000289195162,36.93583372356554,1.815769904634383,1.815769904634383,16178.80237265581,272393.009306726
242,29.04000029039514,36.71819635116547,1.8115195990945978,1.8115195990945978,16178.915901368231,272393.0093067273
243,29.16000029159512,36.501069512273624,1.8072610129155742,1.8072610129155742,16179.029163903588,272393.00930672867
244,29.2800002927951,36.284454199399356,1.8029941655536519,1.8029941655536519,16179.142159743174,272393.00930673
245,29.400000293995085,36.06835140271497,1.7987190765030063,1.7987190765030063,16179.254888369429,272393.0093067313
246,29.520000295195064,35.8527621100512,1.7944357652955607,1.7944357652955607,16179.367349266118,272393.00930673257
247,29.640000296395044,35.63768730689271,1.7901442515008938,1.7901442515008938,16179.47954191813,272393.00930673373
248,29.760000297595024,35.42312797637353,1.7858445547261546,1.7858445547261546,16179.59146581166,272393.009306735
249,29.880000298795004,35.209085099272606,1.7815366946159665,1.7815366946159665,16179.703120434078,272393.0093067363
250,30.000000299994984,34.9955596540093,1.777220690852345,1.777220690852345,16179.814505273982,272393.0093067375
251,30.120000301194963,34.78255261663885,1.772896563154602,1.772896563154602,16179.92561982126,272393.00930673874
252,30.240000302394943,34.57006496084798,1.7685643312792576,1.7685643312792576,16180.036463566974,272393.0093067399
253,30.360000303594923,34.358097657950395,1.7642240150199495,1.7642240150199495,16180.147036003442,272393.0093067411
254,30.480000304794903,34.14665167688232,1.7598756342073438,1.7598756342073438,16180.257336624263,272393.0093067423
255,30.600000305994882,33.935727984198145,1.7555192087090417,1.7555192087090417,16180.367364924221,272393.0093067435
256,30.720000307194862,33.72532754406586,1.7511547584294906,1.7511547584294906,16180.47712039938,272393.0093067446
257,30.840000308394842,33.51545131826277,1.746782303309893,1.746782303309893,16180.586602547048,272393.0093067458
258,30.96000030959482,33.30610026617102,1.7424018633281149,1.7424018633281149,16180.695810865758,272393.009306747
259,31.0800003107948,33.097275344773195,1.738013458498597,1.738013458498597,16180.80474485531,272393.0093067481
260,31.20000031199478,32.888977508648004,1.733617108872256,1.733617108872256,16180.913404016774,272393.00930674915
261,31.32000031319476,32.68120770996582,1.7292128345364004,1.7292128345364004,16181.021787852455,272393.0093067503
262,31.44000031439474,32.47396689848439,1.7248006556146365,1.7248006556146365,16181.129895865944,272393.0093067515
263,31.56000031559472,32.26725602154443,1.7203805922667734,1.7203805922667734,16181.237727562073,272393.00930675253
264,31.6800003167947,32.061076024065336,1.715952664688736,1.715952664688736,16181.345282446906,272393.0093067536
265,31.80000031799468,31.855427848540806,1.7115168931124691,1.7115168931124691,16181.452560027867,272393.00930675474
266,31.92000031919466,31.650312435034596,1.7070732978058445,1.7070732978058445,16181.55955981353,272393.0093067558
267,32.04000032039464,31.4457307211761,1.7026218990725692,1.7026218990725692,16181.666281313814,272393.00930675684
268,32.16000032159462,31.241683642156175,1.6981627172520952,1.6981627172520952,16181.772724039896,272393.0093067579
269,32.2800003227946,31.038172130722796,1.693695772719522,1.693695772719522,16181.87888750425,272393.00930675893
270,32.40000032399458,30.835197117176786,1.6892210858855057,1.6892210858855057,16181.98477122058,272393.0093067599
271,32.52000032519456,30.63275952936754,1.6847386771961639,1.6847386771961639,16182.090374703896,272393.00930676097
