,time,x,altitude,u,w,alpha,speed,CL,thrust,power
43,2476.668588105337,124550.2377123945,2506.5757691350445,55.55555555553418,4.845328418192381e-05,0.44733175312381335,55.55555555555531,0.781551356227502,749.2910003851428,48529.06891608958
44,2560.3759021632836,129200.64404894601,2506.575769134977,55.55555555554916,-2.7049292182703577e-05,0.44733175317841956,55.55555555555575,0.7815513562335771,749.291000389981,48529.06891641125
45,2635.8007773614854,133390.9148932902,2506.5757691350045,55.55555555555326,1.4910942905518917e-05,0.44733097466723126,55.55555555555526,0.781551269623218,749.290925641654,48529.063952298326
46,2701.7537183614295,137054.96717106475,2506.575769135004,55.55555555555487,-8.08349337503306e-06,0.4473317531773484,55.55555555555545,0.781551356233458,749.2910003899337,48529.068916407865
47,2757.1946078851697,140135.01658905027,2506.575769135004,55.555555555555046,4.278255921381646e-06,0.44733174882162,55.55555555555521,0.7815513557488776,749.2909999719726,48529.06888865045
48,2801.2491099861354,142582.4889279928,2506.575769135004,55.55555555555512,-2.1781409738765108e-06,0.4473317531752131,55.55555555555516,0.7815513562332204,749.2910003899304,48529.068916407414
49,2833.222458849309,144358.78608705802,2506.575769135004,55.55555555555657,1.0272414269768713e-06,0.4473317531762187,55.55555555555659,0.7815513562333323,749.2910003910412,48529.06891648233
50,2852.6104156631663,145435.894798939,2506.575769135001,55.55555555555526,-3.922643409689162e-07,0.44733175317530227,55.55555555555526,0.7815513562332302,749.2910003941464,48529.06891668748
51,2859.1072207669486,145796.8284158429,2506.5757691350204,55.55555555555481,-1.5700304752576997e-08,0.4473317531688498,55.55555555555481,0.7815513562325125,749.2910004032638,48529.06891729261
52,2859.2072207669485,145802.3839713985,2506.57576913728,55.55555555516441,-2.903362773437039e-08,0.44733175317753204,55.55555555516441,0.7815513562334784,749.2910003952298,48529.0689164448
53,2863.4699661234417,146039.2031578912,2506.5757691347744,55.55555556516288,4.3673710135512035e-08,0.4473317538736257,55.55555556516288,0.7815513563109197,749.2910002729974,48529.068916375945
54,2876.2005558746473,146746.45814425847,2506.5757691447543,55.55555557516327,7.417177936017357e-07,0.4473305996715748,55.555555575163275,0.7815512279044745,749.2906099360428,48529.04300175194
55,2897.226830633301,147914.58452026095,2506.5757691350022,55.55555558515957,1.2234167006750538e-05,0.447329558574339,55.55555558516091,0.7815511120810839,749.2863206159717,48528.75815175603
56,2926.264446103527,149527.78538077162,2506.5757691449444,55.55555559493993,0.0001560989630443191,0.4473140724649345,55.555555595159234,0.78154938923173,749.2321772968248,48525.162458140236
57,2962.920718349653,151564.24495849558,2506.5757691437493,55.55555557663814,0.0017799712567612947,0.4471945427868814,55.55555560515282,0.7815360914031263,748.6264676232244,48484.938111568394
58,3006.6999341727937,153996.42450815567,2506.575769134893,55.555552386282805,0.018941029265221787,0.4463387088148192,55.555555615146204,0.7814408787859832,742.2643776659476,48062.58581256045
59,3057.010054781481,156804.33023385223,2506.57576914488,55.55522318557291,0.19219162191441483,0.4410849505275407,55.55555562514295,0.7808563914990819,678.3609096367704,43834.56833330472
60,3113.1707221006836,159806.07273548,2443.824326749083,51.91831139731086,1.8819238911691074,1.3751004242026246,51.952407989238495,0.8840890047109446,15.8307394209403,951.1504023917171
61,3174.422459447628,162984.91618100627,2300.0621746969596,51.88598444444463,2.626273998536984,1.2918062533011847,51.95240799890359,0.874937945877465,15.828857486300047,951.0373298360759
62,3239.936942151067,166385.03250285078,2146.010391585471,51.90633009501749,2.187600050319293,1.168694209092864,51.952408008802394,0.8613918628492121,15.826975998982356,950.9242841614303
63,3308.8281992214743,169960.42744703835,1984.1780700334434,51.894843998324674,2.4449673478030265,1.0303745201549699,51.95240801870764,0.8461457465053839,15.82509495889054,950.8112653581229
64,3380.1645945888154,173662.72345957506,1816.4440942816893,51.90162675574771,2.296484287220081,0.9139684695995086,51.95240802864093,0.8332908437044755,15.823214365858801,950.6982734165572
65,3452.9814258821825,177441.85258666737,1645.1693831212992,51.897624788087484,2.3852132738439455,0.7747414788855455,51.952408038577325,0.8178892006424535,15.821334219734679,950.58530832715
66,3526.293970374434,181246.70085063388,1472.5310686770952,51.89978326479815,2.337776530638929,0.6557488431169618,51.95240804852292,0.804702291492843,15.819454520357125,950.4723700803278
67,3599.1108016678018,185025.8131356941,1300.858214844537,51.89832757916564,2.3698728993833753,0.5269598157623551,51.95240805846844,0.7904042350478954,15.81757526756948,950.3594586665208
68,3670.4471970351424,188728.0803716451,1132.4064669875615,51.89889552282582,2.3574027271903986,0.41235433097096413,51.952408068417334,0.7776600735572611,15.815696461211655,950.2465740761681
69,3739.3384541055498,192303.435102464,969.4439834935376,51.89826831725962,2.3711707678888967,0.29797867763054764,51.95240807836307,0.764920174761167,15.813818101126401,950.1337162997111
70,3804.8529368089885,195703.52628169028,814.1630434583614,51.89828877647455,2.3707231487070253,0.19505161202147073,51.952408088308665,0.7534381297001931,15.811940187153873,950.0208853275961
71,3866.104674155933,198882.37447047705,668.6862364989889,51.897925683692705,2.378658642311602,0.09812738297083465,51.952408098246366,0.7426111904739824,15.81006271913736,949.908081150276
72,3922.2653414751358,201796.99291155324,535.0184971493734,51.89777252209325,2.381998212412697,0.01217527438375392,51.952408108179874,0.732997544203503,15.808185696916993,949.7953037582076
73,3972.575462083823,204407.9691066877,415.02752950851135,51.897525901229464,2.387365619295575,-0.06455621481659754,51.95240811809379,0.7244051393425834,15.80630912033836,949.6825531418528
74,4016.354677906964,206679.99736871046,310.4076501357736,51.89746578945978,2.388672210582616,-0.12968109833386895,51.95240812799497,0.7171049663778379,15.804432989240851,949.569829291677
75,4053.0109501530897,208582.35665696315,222.65149134840544,51.89813425271377,2.374104548362161,-0.18245653889111696,51.95240813782606,0.7111847524949338,15.802557303482041,949.4571321981533
76,4082.048565623316,210095.04808610165,152.73996213115595,51.903450342808505,2.2548957508409733,-0.21645140254204662,51.952408147607066,0.7073688670417292,15.800682062897831,949.3444618517601
77,4103.07484038197,211180.81188882387,110.7444568212034,50.45854012967637,1.471056820928877,0.16486861145671491,50.47997900344811,0.7500689379540456,16.22364098753039,949.2318182429831
78,4115.805430133175,211804.09419371898,99.99999999077748,46.91582687359853,0.2131372866172459,1.262193738661246,46.916311009460415,0.8716817111034962,17.347131033460702,949.1192013623272
79,4120.068175489669,211999.99999999965,99.99999999999991,44.99949524711586,-0.21313729094420145,1.9445073860533124,44.999999999999936,0.9463586618991965,18.014828415692538,949.0066112003573
