,time,x,altitude,u,w,speed,thrust,power
85,70.28797282957535,942.7106015050547,100.0,13.50836120401338,0.0,13.50836120401338,18368.81817894038,337735.8496274417
86,70.51834006840426,956.219907621989,100.0,13.65551839464883,0.0,13.65551839464883,18450.176042861054,339131.8419033872
87,70.74041891048554,969.6857714763687,100.0,13.802675585284282,0.0,13.802675585284282,18483.09154514127,339093.71505937213
88,70.96048398682932,983.1469691515703,100.0,13.949832775919734,0.0,13.949832775919734,18515.280826726652,339032.505702108
89,71.1784244718367,996.6442104646436,100.0,14.096989966555185,0.0,14.096989966555185,18544.92800901686,338898.3029590161
90,71.3947248494152,1010.1792513084467,100.0,14.244147157190637,0.0,14.244147157190637,18569.356811085847,338608.0858165665
91,71.61018995061613,1023.7605024935797,100.0,14.391304347826088,0.0,14.391304347826088,18591.267002813984,338242.4535446588
92,71.82502591089947,1037.3947073447848,100.0,14.53846153846154,0.0,14.53846153846154,18612.504886874623,337855.53127954307
93,72.03919102452099,1051.0827348216585,100.0,14.68561872909699,0.0,14.68561872909699,18634.063813282875,337477.2243074468
94,72.2524177364773,1064.8220074413855,100.0,14.832775919732443,0.0,14.832775919732443,18656.972110416744,337138.9351691125
95,72.464548228758,1078.6090036419464,100.0,14.979933110367893,0.0,14.979933110367893,18679.03447466972,336774.31831999065
96,72.67567766326664,1092.4428120193347,100.0,15.127090301003346,0.0,15.127090301003346,18699.750776923353,336369.4170447157
97,72.88502789939525,1106.3177466346042,100.0,15.274247491638798,0.0,15.274247491638798,18727.189394202265,336239.0932907085
98,73.09169015091878,1120.2202436495395,100.0,15.421404682274249,0.0,15.421404682274249,18754.609386776756,336123.8180188915
99,73.29554001977885,1134.141341267487,100.0,15.5685618729097,0.0,15.5685618729097,18782.298482406404,336019.3026769709
100,73.4965486494714,1148.078630260764,100.0,15.715719063545151,0.0,15.715719063545151,18809.70593562516,335912.6966900794
101,73.69475000170597,1162.0309052875546,100.0,15.862876254180604,0.0,15.862876254180604,18836.620573854616,335796.3891029501
102,73.89021664765069,1175.9977698167145,100.0,16.010033444816052,0.0,16.010033444816052,18862.82752310606,335664.63265153393
103,74.08304132156249,1189.979330630054,100.0,16.157190635451506,0.0,16.157190635451506,18888.2150321482,335514.2229681331
104,74.27332281677913,1203.9759554452621,100.0,16.304347826086957,0.0,16.304347826086957,18912.7556655184,335344.27932822204
105,74.46115498938164,1217.9880771313822,100.0,16.451505016722408,0.0,16.451505016722408,18936.463395860574,335155.6746998761
106,74.64661803683906,1232.0160312869575,100.0,16.59866220735786,0.0,16.59866220735786,18959.434741122983,334951.4714542644
107,74.82974244471443,1246.0596751463504,100.0,16.745819397993312,0.0,16.745819397993312,18982.43999516154,334756.58574858506
108,75.01057736088839,1260.1186399172784,100.0,16.892976588628763,0.0,16.892976588628763,19004.42980278737,334537.97568508005
109,75.18923496107244,1274.1932748771094,100.0,17.040133779264217,0.0,17.040133779264217,19025.257404592317,334290.96292684786
110,75.36583791331253,1288.2846039518015,100.0,17.187290969899667,0.0,17.187290969899667,19044.79627186047,334011.63265506114
111,75.54052038219142,1302.393909995671,100.0,17.334448160535118,0.0,17.334448160535118,19066.70662901141,333751.6080687314
112,75.71342941959122,1316.5227637409726,100.0,17.481605351170572,0.0,17.481605351170572,19088.29308311735,333466.9778483995
113,75.88472359877592,1330.6730328852027,100.0,17.628762541806022,0.0,17.628762541806022,19108.217576236777,333134.25059745176
114,76.05457514725218,1344.8468979879485,100.0,17.775919732441473,0.0,17.775919732441473,19126.25117382633,332746.12366374535
115,76.22317539378126,1359.0469295032094,100.0,17.923076923076923,0.0,17.923076923076923,19142.139809079756,332293.4173119187
116,76.39074636259292,1373.276253398601,100.0,18.070234113712377,0.0,18.070234113712377,19155.42453954064,331761.8126682999
117,76.55756498276281,1387.5388947461518,100.0,18.217391304347828,0.0,18.217391304347828,19165.477940001478,331128.75249348936
118,76.72372938503841,1401.8378838032693,100.0,18.36454849498328,0.0,18.36454849498328,19175.757940199903,330507.8608056016
119,76.88874334242726,1416.1692181498006,100.0,18.51170568561873,0.0,18.51170568561873,19193.087439676492,330117.9569886698
120,77.05219428949411,1430.5240574271281,100.0,18.658862876254183,0.0,18.658862876254183,19209.01083068528,329691.7461400042
121,77.21438043233661,1444.9007577125694,100.0,18.806020066889634,0.0,18.806020066889634,19219.874817174634,329101.1554840234
122,77.37549422323293,1459.3033226322573,100.0,18.953177257525084,0.0,18.953177257525084,19231.02575460083,328532.5686074594
123,77.53547382539048,1473.7324695315488,100.0,19.100334448160538,0.0,19.100334448160538,19241.389920763213,327931.9560716671
124,77.69343564207972,1488.1786172859097,100.0,19.24749163879599,0.0,19.24749163879599,19283.929441715027,328332.9991917095
125,77.84856980694654,1502.6247130947354,100.0,19.39464882943144,0.0,19.39464882943144,19325.766244350703,328714.0802665905
126,78.00100970867942,1517.0631371877876,100.0,19.54180602006689,0.0,19.54180602006689,19366.515753311705,329072.8746757217
127,78.15088613372441,1531.4952615335278,100.0,19.688963210702344,0.0,19.688963210702344,19406.450403971125,329410.2595145847
128,78.29832509004963,1545.9224628400002,100.0,19.836120401337794,0.0,19.836120401337794,19445.046024626303,329720.4286989125
129,78.44344521774119,1560.3460723830904,100.0,19.983277591973245,0.0,19.983277591973245,19482.540105982112,330006.4067037202
130,78.58640606160915,1574.767831539848,100.0,20.1304347826087,0.0,20.1304347826087,19517.02203130285,330208.6054811629
131,78.72736988929081,1589.1900028822672,100.0,20.27759197324415,0.0,20.27759197324415,19550.1616900983,330379.09682644653
132,78.866456178202,1603.6145343127923,100.0,20.4247491638796,0.0,20.4247491638796,19581.87015849846,330515.5357849436
133,79.00378260851464,1618.0430011793533,100.0,20.57190635451505,0.0,20.57190635451505,19612.124309325616,330616.32341305964
134,79.13946450128954,1632.4770057031142,100.0,20.719063545150505,0.0,20.719063545150505,19640.860634499935,330679.6567767025
135,79.27361447603187,1646.918166055939,100.0,20.866220735785955,0.0,20.866220735785955,19668.05971877621,330704.2352505746
136,79.40634223220144,1661.3681086302417,100.0,21.013377926421406,0.0,21.013377926421406,19693.67811140613,330688.6804817111
137,79.53775438502146,1675.8284619380477,100.0,21.16053511705686,0.0,21.16053511705686,19717.701637552487,330632.00347704405
138,79.66795427272709,1690.3008506113297,100.0,21.30769230769231,0.0,21.30769230769231,19740.10681599809,330533.32534132176
139,79.79704165436111,1704.786887766339,100.0,21.45484949832776,0.0,21.45484949832776,19760.893690425906,330392.228142539
140,79.9251121869185,1719.2881635920285,100.0,21.60200668896321,0.0,21.60200668896321,19780.068301289022,330208.7383070531
141,80.05225654289447,1733.8062272805173,100.0,21.749163879598665,0.0,21.749163879598665,19796.225120353785,329964.71450567903
142,80.17855897105248,1748.3425583309756,100.0,21.896321070234116,0.0,21.896321070234116,19808.6733864683,329652.4962748652
143,80.30409393378508,1762.898509533542,100.0,22.043478260869566,0.0,22.043478260869566,19819.655740125472,329304.78980366664
144,80.42892001043107,1777.475196298976,100.0,22.190635451505017,0.0,22.190635451505017,19829.450640913907,328931.1763216093
145,80.55309181017263,1792.0735526243366,100.0,22.33779264214047,0.0,22.33779264214047,19837.85848642748,328524.6371644829
146,80.67665545333345,1806.6944060416454,100.0,22.48494983277592,0.0,22.48494983277592,19845.302660890804,328099.8990772519
147,80.7996471705906,1821.3384063815174,100.0,22.632107023411372,0.0,22.632107023411372,19851.63299300502,327651.7289133108
148,80.9221305934716,1836.006427885488,100.0,22.779264214046826,0.0,22.779264214046826,19856.091451796678,327153.4434870102
149,81.04418479917568,1850.6998633285693,100.0,22.926421404682277,0.0,22.926421404682277,19858.88088766572,326611.9321536839
150,81.16587211613967,1865.4201313170518,100.0,23.073578595317727,0.0,23.073578595317727,19860.264997338687,326036.3096907633
151,81.28723343262244,1880.1682499196409,100.0,23.220735785953178,0.0,23.220735785953178,19860.737843973202,325443.9940464102
152,81.4083064638064,1894.9449815807911,100.0,23.36789297658863,0.0,23.36789297658863,19859.87919096647,324820.1034516785
153,81.52913157937249,1909.751106015357,100.0,23.515050167224082,0.0,23.515050167224082,19857.90795383511,324172.40064684243
154,81.64972796151515,1924.5872064586752,100.0,23.662207357859533,0.0,23.662207357859533,19855.352857204576,323519.7550375503
155,81.77012859176419,1939.4537972784099,100.0,23.809364548494987,0.0,23.809364548494987,19851.261079831045,322828.24452036776
156,81.89037430078999,1954.351666490515,100.0,23.956521739130437,0.0,23.956521739130437,19846.224093812554,322118.8590369775
157,82.01013051130545,1969.2771934975535,100.0,24.103678929765888,0.0,24.103678929765888,19853.40158557793,321882.50823681836
158,82.12909512197794,1984.2225406763218,100.0,24.25083612040134,0.0,24.25083612040134,19854.810179185766,321547.77705517405
159,82.24748210498147,1999.186372383448,100.0,24.397993311036792,0.0,24.397993311036792,19848.188104383124,320946.1795846117
160,82.36552321861046,2014.1738408983647,100.0,24.545150501672243,0.0,24.545150501672243,19838.763596588622,320265.19743968575
161,82.48342195781284,2029.1900990232684,100.0,24.692307692307693,0.0,24.692307692307693,19823.701264202136,319401.0170192368
162,82.60114903319484,2044.23718759878,100.0,24.839464882943147,0.0,24.839464882943147,19813.780006115117,318745.84595108405
163,82.71823568309681,2059.30881715377,100.0,24.986622073578598,0.0,24.986622073578598,19815.665218516864,318546.45686044375
164,82.83478506229669,2074.4002483805616,100.0,25.13377926421405,0.0,25.13377926421405,19800.962322353018,317765.8701691204
165,82.95123835505667,2089.518094429821,100.0,25.2809364548495,0.0,25.2809364548495,19784.00627917541,316924.71129444684
166,83.06727206945597,2104.6636793811826,100.0,25.428093645484953,0.0,25.428093645484953,19781.321551234218,316633.593999244
167,83.18284225142946,2119.832214449423,100.0,25.575250836120404,0.0,25.575250836120404,19763.59209964981,315813.2916798863
168,83.29667107124355,2135.00650820337,100.0,25.722408026755854,0.0,25.722408026755854,19807.238597169977,317294.1958419348
169,83.40871995627957,2150.1691405865495,100.0,25.869565217391308,0.0,25.869565217391308,19787.862166093695,316476.95227987337
170,83.52060089525773,2165.339804725807,100.0,26.01672240802676,0.0,26.01672240802676,19772.14537524017,315819.9777414991
171,83.6321733750905,2180.5372018019116,100.0,26.16387959866221,0.0,26.16387959866221,19754.713494496435,315126.4615611278
172,83.74318855576666,2195.7561148520895,100.0,26.31103678929766,0.0,26.31103678929766,19747.627010569042,314846.33997216914
173,83.85223757071263,2210.974441120609,100.0,26.458193979933114,0.0,26.458193979933114,19789.274362178483,316428.2214582443
174,83.95899896580792,2226.1687093560367,100.0,26.605351170568564,0.0,26.605351170568564,19790.4747072956,316575.53148859856
175,84.06512264147672,2241.355773883235,100.0,26.752508361204015,0.0,26.752508361204015,19762.575294039118,315727.5482539588
176,84.17098835305833,2256.5621661083956,100.0,26.89966555183947,0.0,26.89966555183947,19741.848369052623,315182.3472209951
177,84.27651778604131,2271.791736888569,100.0,27.04682274247492,0.0,27.04682274247492,19714.81191280416,314432.0790114831
178,84.38165134907172,2287.0424857107328,100.0,27.19397993311037,0.0,27.19397993311037,19694.395487508293,313966.69317585067
179,84.48632597503696,2302.312578537173,100.0,27.34113712374582,0.0,27.34113712374582,19667.083407350507,313274.7849930703
180,84.5899866053983,2317.5933357118656,100.0,27.488294314381275,0.0,27.488294314381275,19665.58589912875,313602.7124798612
181,84.69122357560585,2332.8573249414712,100.0,27.635451505016725,0.0,27.635451505016725,19713.298292896183,315860.1307925032
182,84.79058352880945,2348.091902640554,100.0,27.782608695652176,0.0,27.782608695652176,19677.868742118957,314987.0855031604
183,84.88995258473207,2363.3300525232735,100.0,27.929765886287626,0.0,27.929765886287626,19640.38427916061,314068.9177453766
184,84.98923849780758,2378.5964067294185,100.0,28.07692307692308,0.0,28.07692307692308,19601.802689565782,313144.44603455334
185,85.08839401390603,2393.888987077672,100.0,28.22408026755853,0.0,28.22408026755853,19561.859822013364,312203.16238015436
186,85.18758348987132,2409.2094110834973,100.0,28.37123745819398,0.0,28.37123745819398,19522.461702335248,311319.2805736881
187,85.2867201522775,2424.558751643894,100.0,28.518394648829435,0.0,28.518394648829435,19480.267686279298,310364.04861755535
188,85.38548346791242,2439.93117314707,100.0,28.665551839464886,0.0,28.665551839464886,19438.28531530855,309454.4670628102
189,85.48424022907392,2455.32727153336,100.0,28.812709030100336,0.0,28.812709030100336,19394.56576008995,308516.1955075774
190,85.58320278028513,2470.7553218193325,100.0,28.959866220735787,0.0,28.959866220735787,19349.299857254566,307557.7841068079
191,85.68217205296756,2486.2155455710126,100.0,29.10702341137124,0.0,29.10702341137124,19308.10813873019,306805.09098048945
192,85.78115594027446,2501.7052080042768,100.0,29.25418060200669,0.0,29.25418060200669,19257.862512574615,305813.7753397448
193,85.88007827461699,2517.223309568125,100.0,29.401337792642142,0.0,29.401337792642142,19200.296952290715,304579.10969660373
194,85.97965240106456,2532.7792593236845,100.0,29.548494983277596,0.0,29.548494983277596,19127.19454084044,302774.1757675455
195,86.0799765886014,2548.385185775246,100.0,29.695652173913047,0.0,29.695652173913047,19052.270721887427,300935.7364259638
196,86.18084889156559,2564.039844129819,100.0,29.842809364548497,0.0,29.842809364548497,18992.83977609229,299752.4138964241
197,86.28227502717073,2579.740593357993,100.0,29.989966555183948,0.0,29.989966555183948,18925.234973461622,298292.49380124843
198,86.3855283743436,2595.5069504178095,100.0,30.1371237458194,0.0,30.1371237458194,18796.14458887788,294427.1267750002
199,86.4906142466136,2611.3587093382885,100.0,30.284280936454852,0.0,30.284280936454852,18720.73436769222,292734.17760091147
200,86.59635641200823,2627.278861197239,100.0,30.431438127090303,0.0,30.431438127090303,18654.668137647837,291462.0506948037
201,86.70233412758661,2643.243625286601,100.0,30.578595317725757,0.0,30.578595317725757,18589.138312475658,290261.47700568393
202,86.8085601414662,2659.246961451797,100.0,30.725752508361207,0.0,30.725752508361207,18519.898463096728,288963.4622620734
203,86.91498216282884,2675.2883651583998,100.0,30.872909698996658,0.0,30.872909698996658,18453.18687300089,287819.1758491772
204,87.0215537170538,2691.3664064728214,100.0,31.02006688963211,0.0,31.02006688963211,18383.599638644635,286613.0192728568
205,87.12825825054968,2707.480182880513,100.0,31.167224080267562,0.0,31.167224080267562,18314.043540118295,285462.96018124477
206,87.23512131183784,2723.629898795335,100.0,31.314381270903013,0.0,31.314381270903013,18240.658716304424,284214.037538143
207,87.3421196664086,2739.815653084688,100.0,31.461538461538463,0.0,31.461538461538463,18169.064963926772,283094.6534225596
208,87.44923459571152,2756.0368492742064,100.0,31.608695652173914,0.0,31.608695652173914,18093.067008107537,281857.4024351844
209,87.55668320880497,2772.296694367346,100.0,31.755852842809368,0.0,31.755852842809368,18009.14889344801,280369.44363042375
210,87.66455619797343,2788.600181672361,100.0,31.90301003344482,0.0,31.90301003344482,17925.173988236314,278938.7379564432
211,87.77278187340283,2804.9477763633577,100.0,32.05016722408027,0.0,32.05016722408027,17840.120622406033,277525.0478346564
212,87.88132546383511,2821.3379413597995,100.0,32.19732441471572,0.0,32.19732441471572,17753.66940873845,276116.9496935003
213,87.99015497841712,2837.7697475528644,100.0,32.34448160535118,0.0,32.34448160535118,17667.988080210256,274804.4087842118
214,88.09918520642903,2854.2414265497164,100.0,32.491638795986624,0.0,32.491638795986624,17581.994185825468,273545.64002277417
215,88.20980793081102,2870.77441451044,100.0,32.63879598662207,0.0,32.63879598662207,17440.518742267963,270063.93022983446
216,88.32202074201788,2887.3917808207125,100.0,32.785953177257525,0.0,32.785953177257525,17348.125017902625,268668.665881642
217,88.43466187376958,2904.0750582023584,100.0,32.93311036789298,0.0,32.93311036789298,17251.18054545111,267155.7962501566
218,88.54755331800501,2920.8026176244093,100.0,33.08026755852843,0.0,33.08026755852843,17159.88420162269,265948.91892315383
219,88.66057433601861,2937.5696586901886,100.0,33.22742474916388,0.0,33.22742474916388,17064.66614627886,264654.00829346
220,88.77373396070281,2954.3744100705662,100.0,33.374581939799334,0.0,33.374581939799334,16969.276206338858,263428.0885855522
221,88.88695808513292,2971.21583960057,100.0,33.52173913043479,0.0,33.52173913043479,16872.319005065365,262215.16292509506
222,89.00029906534897,2988.093631401598,100.0,33.668896321070235,0.0,33.668896321070235,16770.621593518717,260884.1214916071
223,89.11384117490408,3005.0101317898384,100.0,33.81605351170569,0.0,33.81605351170569,16666.273070726893,259523.44348446067
224,89.22749306539795,3021.965284612996,100.0,33.963210702341144,0.0,33.963210702341144,16563.839830478628,258314.84982700087
225,89.34119546636401,3038.9565963889017,100.0,34.11036789297659,0.0,34.11036789297659,16460.21705779115,257057.13268328167
226,89.45497117483451,3055.9834821158474,100.0,34.257525083612045,0.0,34.257525083612045,16355.073217312882,255819.84272982104
227,89.56880956559367,3073.046176831258,100.0,34.40468227424749,0.0,34.40468227424749,16247.202067685152,254554.1342801455
228,89.68274451850894,3090.1451130802307,100.0,34.551839464882946,0.0,34.551839464882946,16136.079482290635,253239.5931937531
229,89.79684724510362,3107.282146803789,100.0,34.6989966555184,0.0,34.6989966555184,16020.685587384365,251834.6796690611
230,89.9111715206475,3124.459508765178,100.0,34.84615384615385,0.0,34.84615384615385,15902.60554782477,250408.2193119707
231,90.02589860835474,3141.681393332512,100.0,34.9933110367893,0.0,34.9933110367893,15776.12701696833,248719.29719324375
232,90.14122646234799,3158.9545879249267,100.0,35.140468227424755,0.0,35.140468227424755,15646.177170439434,246978.4813662787
233,90.25689630406816,3176.2782263279496,100.0,35.2876254180602,0.0,35.2876254180602,15523.90278546898,245663.8321478584
234,90.37261111685571,3193.642688440317,100.0,35.434782608695656,0.0,35.434782608695656,15399.51470095026,244361.9156035803
235,90.48837429164988,3211.0428576454005,100.0,35.58193979933111,0.0,35.58193979933111,15271.669471482373,243017.77725287376
236,90.60422386534808,3228.4794943852457,100.0,35.72909698996656,0.0,35.72909698996656,15140.329015376845,241632.1801823051
237,90.72020106503803,3245.954047455145,100.0,35.87625418060201,0.0,35.87625418060201,15005.281970467857,240198.55287491786
238,90.83634646838597,3263.468034507773,100.0,36.02341137123746,0.0,36.02341137123746,14866.63014356756,238723.89719881146
