,time,x,altitude,u,w,speed,thrust,power
37,63.51531734910486,403.79570704791286,100.0,6.4448160535117065,0.0,6.4448160535117065,14462.758973721664,325878.5055470268
38,63.767163776386184,414.8479871822446,100.0,6.591973244147158,0.0,6.591973244147158,14525.903724951328,327721.73614910693
39,64.00065539781015,425.83010105325195,100.0,6.739130434782609,0.0,6.739130434782609,14577.531765428279,329228.6191368494
40,64.22881805572665,436.8034398048974,100.0,6.886287625418061,0.0,6.886287625418061,14399.202508741311,323408.44462258066
41,64.47883916746994,447.9032360299841,100.0,7.033444816053512,0.0,7.033444816053512,14396.73188349926,323097.55291543726
42,64.73047501025985,459.15606792009567,100.0,7.1806020066889635,0.0,7.1806020066889635,14505.639000268164,326329.1575805925
43,64.97525467062208,470.4633993818744,100.0,7.327759197324415,0.0,7.327759197324415,14527.778733834595,326755.9123629057
44,65.21079988423237,481.7841483688835,100.0,7.474916387959867,0.0,7.474916387959867,14545.48215490276,327047.3498483835
45,65.43803844544384,493.109410298371,100.0,7.622073578595319,0.0,7.622073578595319,14566.73854001026,327440.9485798075
46,65.64060839243147,504.3752891518141,100.0,7.76923076923077,0.0,7.76923076923077,14562.54122138243,327000.37743391143
47,65.87418954369981,515.7313377015982,100.0,7.9163879598662215,0.0,7.9163879598662215,14536.671354257343,325821.5415982876
48,66.12499386654083,527.3437572945943,100.0,8.063545150501673,0.0,8.063545150501673,14474.340708745469,323440.62179206754
49,66.378831676002,539.1093511317974,100.0,8.210702341137125,0.0,8.210702341137125,14545.14064636536,325451.40896193025
50,66.62319525791642,550.9220680838094,100.0,8.357859531772576,0.0,8.357859531772576,14555.317535900993,325472.45840688195
51,66.86710745427268,562.7665873005828,100.0,8.505016722408026,0.0,8.505016722408026,14550.910195762512,324984.9583039693
52,67.11457144279564,574.6964056500465,100.0,8.652173913043478,0.0,8.652173913043478,14507.036230753663,323183.58024507016
53,67.36432104756439,586.7239548472479,100.0,8.79933110367893,0.0,8.79933110367893,14353.827894722985,317637.4488510162
54,67.61123243217466,598.822032495333,100.0,8.946488294314381,0.0,8.946488294314381,14520.80484820839,322706.5072542548
55,67.84197965337887,610.9070057418134,100.0,9.093645484949834,0.0,9.093645484949834,14593.484520901558,324592.8176296709
56,68.06151024596349,622.9369489751409,100.0,9.240802675585286,0.0,9.240802675585286,14609.491263175063,324572.6763726764
57,68.29264909804832,635.0358174378241,100.0,9.387959866220736,0.0,9.387959866220736,14577.386531338478,322906.0735147955
58,68.5143258830052,647.2103831282099,100.0,9.535117056856189,0.0,9.535117056856189,14728.436125717608,327433.2314836939
59,68.71719793531035,659.3154366474437,100.0,9.68227424749164,0.0,9.68227424749164,14725.36921994413,326762.4027686646
60,68.92227500041191,671.4027663025654,100.0,9.829431438127092,0.0,9.829431438127092,14724.008463316311,326107.69274261035
61,69.13493355705204,683.5987843259145,100.0,9.976588628762542,0.0,9.976588628762542,14716.387044530089,325185.45389509725
62,69.33570480815213,695.8339218310414,100.0,10.123745819397994,0.0,10.123745819397994,14860.880258350102,329365.1649585486
63,69.52531212341697,708.0123946242309,100.0,10.270903010033445,0.0,10.270903010033445,14832.774059903659,327791.00960064755
64,69.7158004240175,720.1955716585753,100.0,10.418060200668897,0.0,10.418060200668897,14839.771867217609,327375.8175756887
65,69.90684705100901,732.4422209949031,100.0,10.56521739130435,0.0,10.56521739130435,14838.445843370531,326648.66242543695
66,70.08994888554273,744.7054115627607,100.0,10.7123745819398,0.0,10.7123745819398,14836.707590614516,325906.6888480088
67,70.27479880874377,756.9905986829172,100.0,10.859531772575252,0.0,10.859531772575252,14832.85485179796,325066.1715611087
68,70.47556882464878,769.4270380165722,100.0,11.006688963210703,0.0,11.006688963210703,14799.29072608429,323199.5017376901
69,70.66620626853359,781.9513292767201,100.0,11.153846153846155,0.0,11.153846153846155,14941.628159912261,327235.1273200419
70,70.84501426750305,794.4098680860407,100.0,11.301003344481606,0.0,11.301003344481606,14870.047781920797,324129.40830755886
71,71.01598529665173,806.8110717062402,100.0,11.448160535117058,0.0,11.448160535117058,14995.036811269869,327536.33779001335
72,71.19939430833278,819.2909995609175,100.0,11.595317725752508,0.0,11.595317725752508,14864.939064668093,322356.6695720636
73,71.39707524562073,831.9789820307093,100.0,11.74247491638796,0.0,11.74247491638796,14952.125920820781,324389.83569935616
74,71.58089386024005,844.7244295326552,100.0,11.889632107023413,0.0,11.889632107023413,15023.73781631942,325856.43291124987
75,71.75813372009878,857.4040149361019,100.0,12.036789297658864,0.0,12.036789297658864,15046.512094574755,325616.9579719245
76,71.93956013563945,870.1226435330603,100.0,12.183946488294316,0.0,12.183946488294316,15073.332071835772,325500.01134095824
77,72.12236616856104,882.9280629391624,100.0,12.331103678929766,0.0,12.331103678929766,15112.429876718576,325787.3840027399
78,72.30546404049367,895.797408693255,100.0,12.478260869565219,0.0,12.478260869565219,15146.577259721946,325909.03648752265
79,72.48809770181037,908.7194902331373,100.0,12.62541806020067,0.0,12.62541806020067,15168.989525780475,325659.9202257183
80,72.6690773483309,921.6818983572073,100.0,12.772575250836121,0.0,12.772575250836121,15211.304429731377,326068.38654369384
81,72.84597282215918,934.6608685706968,100.0,12.919732441471574,0.0,12.919732441471574,15257.427341777448,326616.45131644706
82,73.01927727234347,947.6426577174698,100.0,13.066889632107024,0.0,13.066889632107024,15278.179614199074,326342.6811232976
83,73.19118436317403,960.6432871604459,100.0,13.214046822742477,0.0,13.214046822742477,15313.857803273886,326558.04601028864
84,73.36189472005415,973.6774896747776,100.0,13.361204013377927,0.0,13.361204013377927,15337.692583119231,326444.4268396853
85,73.53120557039935,986.7446633870559,100.0,13.50836120401338,0.0,13.50836120401338,15360.419571246879,326310.03466827085
86,73.69649810748533,999.8249850697418,100.0,13.65551839464883,0.0,13.65551839464883,15387.376267539905,326322.9792855859
87,73.85126005182265,1012.8544347938707,100.0,13.802675585284282,0.0,13.802675585284282,15428.203410166174,326792.7036337064
88,74.00164508102688,1025.8277790415304,100.0,13.949832775919734,0.0,13.949832775919734,15458.177057854527,326902.7699718911
89,74.15875882014798,1038.86292652155,100.0,14.096989966555185,0.0,14.096989966555185,15480.134147751152,326744.9966882267
90,74.31936498412914,1052.015625241354,100.0,14.244147157190637,0.0,14.244147157190637,15495.261675592154,326365.8654535304
91,74.48141338648993,1065.2503298820607,100.0,14.391304347826088,0.0,14.391304347826088,15518.98326970175,326264.1993275406
92,74.64367973799054,1078.5444776306206,100.0,14.53846153846154,0.0,14.53846153846154,15536.397948064701,325958.9444764844
93,74.80551178095237,1091.884745905028,100.0,14.68561872909699,0.0,14.68561872909699,15564.222657517155,325991.7571810401
94,74.965610166795,1105.2566610700633,100.0,14.832775919732443,0.0,14.832775919732443,15598.01573111487,326225.1351754912
95,75.11995407688511,1118.6199923078666,100.0,14.979933110367893,0.0,14.979933110367893,15680.041542097739,328110.58375641867
96,75.26764231769049,1131.936154704486,100.0,15.127090301003346,0.0,15.127090301003346,15729.822638781268,328956.4936607424
97,75.41327958461093,1145.230759307412,100.0,15.274247491638798,0.0,15.274247491638798,15732.15305845673,328253.7543079427
98,75.55715275321246,1158.5392628896002,100.0,15.421404682274249,0.0,15.421404682274249,15745.755570333611,327916.9566270378
99,75.69818271181418,1171.854635231702,100.0,15.5685618729097,0.0,15.5685618729097,15758.035483408945,327539.7783550636
100,75.83623772391023,1185.1664240604503,100.0,15.715719063545151,0.0,15.715719063545151,15776.026534662982,327334.0746849753
101,75.97125702714811,1198.4718280006987,100.0,15.862876254180604,0.0,15.862876254180604,15792.943280269274,327064.1536742244
102,76.10757804207192,1211.8037594768593,100.0,16.010033444816052,0.0,16.010033444816052,15807.363142250693,326706.2857983191
103,76.24502973949885,1225.1951751821357,100.0,16.157190635451506,0.0,16.157190635451506,15819.98698518325,326295.44678323827
104,76.38328265781676,1238.6425445290563,100.0,16.304347826086957,0.0,16.304347826086957,15835.79248086942,325990.39104438515
105,76.52186712584162,1252.1397447305544,100.0,16.451505016722408,0.0,16.451505016722408,15853.757957148753,325761.5907380366
106,76.66042841648922,1265.6802184331955,100.0,16.59866220735786,0.0,16.59866220735786,15872.969716037205,325582.8263362517
107,76.7986991541787,1279.2588509966704,100.0,16.745819397993312,0.0,16.745819397993312,15887.22249827212,325339.3585456952
108,76.93647968326914,1292.871648068838,100.0,16.892976588628763,0.0,16.892976588628763,15901.916962446794,325119.61820638715
109,77.07362331678796,1306.5155011358313,100.0,17.040133779264217,0.0,17.040133779264217,15916.730953989008,324913.47366292827
110,77.2100249072417,1320.188008022324,100.0,17.187290969899667,0.0,17.187290969899667,15931.41378542374,324712.88660477067
111,77.34561173637968,1333.887330481557,100.0,17.334448160535118,0.0,17.334448160535118,15945.764880445733,324511.46345823206
112,77.48033597802582,1347.61207656655,100.0,17.481605351170572,0.0,17.481605351170572,15959.629731848949,324304.31708356045
113,77.61416822954264,1361.361198821171,100.0,17.628762541806022,0.0,17.628762541806022,15972.897687170265,324087.9538453373
114,77.74709167447045,1375.1339013172737,100.0,17.775919732441473,0.0,17.775919732441473,15985.504788288197,323860.38792254514
115,77.87909625173548,1388.9295469278609,100.0,17.923076923076923,0.0,17.923076923076923,15997.434774775384,323621.4438344765
116,78.01017200035008,1402.7475520584314,100.0,18.070234113712377,0.0,18.070234113712377,16008.771861082361,323373.70140125515
117,78.14029960729185,1416.5872429411543,100.0,18.217391304347828,0.0,18.217391304347828,16019.683777204344,323124.16659580293
118,78.26945782481529,1430.4478342424406,100.0,18.36454849498328,0.0,18.36454849498328,16030.046640154575,322870.55350178457
119,78.3976405099413,1444.328650733421,100.0,18.51170568561873,0.0,18.51170568561873,16041.739426426437,322639.85236087866
120,78.52485086619835,1458.229236128839,100.0,18.658862876254183,0.0,18.658862876254183,16057.155526814166,322470.6238456175
121,78.65030791475365,1472.141846801305,100.0,18.806020066889634,0.0,18.806020066889634,16095.23513447788,323083.2967847678
122,78.77388314547669,1486.0573197158465,100.0,18.953177257525084,0.0,18.953177257525084,16113.417297590158,323031.20679561736
123,78.89622776675179,1499.9798537814982,100.0,19.100334448160538,0.0,19.100334448160538,16131.249255692372,322975.98053983384
124,79.01582217932605,1513.900356886189,100.0,19.24749163879599,0.0,19.24749163879599,16193.745701627719,324466.1330579127
125,79.13112993603633,1527.7884266573515,100.0,19.39464882943144,0.0,19.39464882943144,16259.872228398297,326103.18797276134
126,79.24372324373542,1541.6429722612388,100.0,19.54180602006689,0.0,19.54180602006689,16277.851750871348,326096.55766418367
127,79.35529846637192,1555.494510007822,100.0,19.688963210702344,0.0,19.688963210702344,16294.634540177758,326058.0884812903
128,79.4659167903641,1569.359522667527,100.0,19.836120401337794,0.0,19.836120401337794,16310.120096193503,325987.21492803784
129,79.57563780179254,1583.2387765039466,100.0,19.983277591973245,0.0,19.983277591973245,16324.369971765556,325884.17587032594
130,79.68451992643956,1597.1330456571075,100.0,20.1304347826087,0.0,20.1304347826087,16337.333960062268,325748.1808812673
131,79.79262083214616,1611.043119636358,100.0,20.27759197324415,0.0,20.27759197324415,16349.016021021387,325578.62679040397
132,79.89999766527447,1624.9698091089188,100.0,20.4247491638796,0.0,20.4247491638796,16359.381456110059,325374.5423855432
133,80.00670721831852,1638.9139495680743,100.0,20.57190635451505,0.0,20.57190635451505,16368.499805864529,325136.36561059806
134,80.11280601121388,1652.8764035775039,100.0,20.719063545150505,0.0,20.719063545150505,16376.8639537776,324871.26089425955
135,80.21835027335938,1666.858061195584,100.0,20.866220735785955,0.0,20.866220735785955,16383.869623377559,324569.0874906209
136,80.32339579900979,1680.8598380613173,100.0,21.013377926421406,0.0,21.013377926421406,16389.500832284666,324229.14855316374
137,80.42799764788352,1694.8826704403639,100.0,21.16053511705686,0.0,21.16053511705686,16393.753424186223,323851.0889607149
138,80.5322096089012,1708.9275059138272,100.0,21.30769230769231,0.0,21.30769230769231,16396.636849665545,323435.0767321379
139,80.63608331709179,1722.9952874539356,100.0,21.45484949832776,0.0,21.45484949832776,16398.184405764485,322982.1048431094
140,80.73966008560727,1737.0868544683633,100.0,21.60200668896321,0.0,21.60200668896321,16398.72943844091,322503.857542491
141,80.84298424348144,1751.2029950305973,100.0,21.749163879598665,0.0,21.749163879598665,16397.801931864313,321983.49593335995
142,80.9460970018066,1765.3445210805817,100.0,21.896321070234116,0.0,21.896321070234116,16395.96908504027,321441.09916463774
143,81.04903789192181,1779.5122170844224,100.0,22.043478260869566,0.0,22.043478260869566,16392.711400272274,320858.0192374434
144,81.15183775392953,1793.706776326052,100.0,22.190635451505017,0.0,22.190635451505017,16389.07135504031,320271.5251239374
145,81.25452371305805,1807.9287748776542,100.0,22.33779264214047,0.0,22.33779264214047,16384.11717531787,319648.21466793516
146,81.35713896297499,1822.178945029424,100.0,22.48494983277592,0.0,22.48494983277592,16377.962743623724,318992.0445228229
147,81.45961545210693,1836.4569615593455,100.0,22.632107023411372,0.0,22.632107023411372,16374.78703333476,318454.1546821501
148,81.56181463141759,1850.7604301320953,100.0,22.779264214046826,0.0,22.779264214046826,16373.144119432374,317983.7864180193
149,81.66380593611221,1865.088476833837,100.0,22.926421404682277,0.0,22.926421404682277,16363.053183519009,317289.3240231202
150,81.76562994864582,1879.4422587086235,100.0,23.073578595317727,0.0,23.073578595317727,16354.833105981994,316693.26821071265
151,81.86728934134541,1893.8221921616534,100.0,23.220735785953178,0.0,23.220735785953178,16342.844194077465,315975.1416750401
152,81.96870585667165,1908.2273205978695,100.0,23.36789297658863,0.0,23.36789297658863,16336.590180427958,315482.1389180077
153,82.06985027105705,1922.656296114326,100.0,23.515050167224082,0.0,23.515050167224082,16324.49478929536,314792.022474627
154,82.17082587999846,1937.1098835397847,100.0,23.662207357859533,0.0,23.662207357859533,16313.545298983165,314160.00371076533
155,82.27165808244462,1951.589510016576,100.0,23.809364548494987,0.0,23.809364548494987,16299.897200484524,313445.24403339985
156,82.37236164592493,1966.0955858840864,100.0,23.956521739130437,0.0,23.956521739130437,16286.885265722329,312770.47320099577
157,82.47291618361967,1980.6279822827883,100.0,24.103678929765888,0.0,24.103678929765888,16272.627441081444,312066.7600619401
158,82.57335022844615,1995.186738197007,100.0,24.25083612040134,0.0,24.25083612040134,16257.250799947149,311338.83374743065
159,82.67357822625294,2009.771096433074,100.0,24.397993311036792,0.0,24.397993311036792,16245.235226749404,310753.44789484184
160,82.77331059569626,2024.3763873283115,100.0,24.545150501672243,0.0,24.545150501672243,16240.19030804388,310447.2442895333
161,82.87252302158888,2038.9986018899758,100.0,24.692307692307693,0.0,24.692307692307693,16227.993516476448,309895.4341546267
162,82.97130803002516,2053.638364895297,100.0,24.839464882943147,0.0,24.839464882943147,16218.390039544585,309461.0199274274
163,83.06963273698283,2068.2962055468156,100.0,24.986622073578598,0.0,24.986622073578598,16206.472528777356,308961.22841781063
164,83.16736863915301,2082.969902175976,100.0,25.13377926421405,0.0,25.13377926421405,16201.329549533159,308737.8701370419
165,83.26452595685727,2097.6577375102324,100.0,25.2809364548495,0.0,25.2809364548495,16183.182133816144,308144.35363959835
166,83.36135539615384,2112.3627705432136,100.0,25.428093645484953,0.0,25.428093645484953,16161.138899798789,307447.13287301117
167,83.45785765362696,2127.0879975823464,100.0,25.575250836120404,0.0,25.575250836120404,16139.352805937247,306784.86435939407
168,83.55399812766132,2141.83283792162,100.0,25.722408026755854,0.0,25.722408026755854,16119.090337968986,306206.57784595556
169,83.64972593019613,2156.596036237308,100.0,25.869565217391308,0.0,25.869565217391308,16095.973102823686,305546.7753171206
170,83.74510435884768,2171.3775867517447,100.0,26.01672240802676,0.0,26.01672240802676,16072.911072369972,304915.9783052013
171,83.84026597715459,2186.1798788407305,100.0,26.16387959866221,0.0,26.16387959866221,16046.25263412987,304174.90266784903
172,83.93494985224766,2201.0010890082153,100.0,26.31103678929766,0.0,26.31103678929766,16032.325295304116,303949.05722516286
173,84.02916008848523,2215.837685531169,100.0,26.458193979933114,0.0,26.458193979933114,16004.403830789568,303217.89394108416
174,84.12279314598415,2230.688135345001,100.0,26.605351170568564,0.0,26.605351170568564,15990.904329497469,303070.77599463076
175,84.21569913375406,2245.548824159202,100.0,26.752508361204015,0.0,26.752508361204015,15969.819571108092,302664.046524353
176,84.3081024648356,2260.420477417344,100.0,26.89966555183947,0.0,26.89966555183947,15944.02687400853,302107.40468588396
177,84.39986473222025,2275.303970257756,100.0,27.04682274247492,0.0,27.04682274247492,15924.73460108962,301834.59295400133
178,84.49066888647813,2290.1928675675904,100.0,27.19397993311037,0.0,27.19397993311037,15911.17829055981,301817.54140692734
179,84.58062702418724,2305.084037857332,100.0,27.34113712374582,0.0,27.34113712374582,15887.51735470931,301443.6167860187
180,84.67035729811447,2319.987111297548,100.0,27.488294314381275,0.0,27.488294314381275,15850.21872773818,300572.96064485994
181,84.75991618831452,2334.9111272529194,100.0,27.635451505016725,0.0,27.635451505016725,15809.78620197206,299640.91892380983
182,84.84942224928425,2349.8584248977377,100.0,27.782608695652176,0.0,27.782608695652176,15764.62587170324,298643.0155481908
183,84.93885134561168,2364.8302645685744,100.0,27.929765886287626,0.0,27.929765886287626,15723.183448926742,297827.1209093813
184,85.02850387820365,2379.83049773365,100.0,28.07692307692308,0.0,28.07692307692308,15653.490765921479,295936.9952519889
185,85.1194142731828,2394.877971754029,100.0,28.22408026755853,0.0,28.22408026755853,15541.188363971698,292395.8061464134
186,85.20985844104078,2409.9631541918707,100.0,28.37123745819398,0.0,28.37123745819398,15585.93615656616,295082.9368332383
187,85.29802066883131,2425.035871903802,100.0,28.518394648829435,0.0,28.518394648829435,15575.211689351485,295638.3484390034
188,85.38467760992201,2440.0807592604788,100.0,28.665551839464886,0.0,28.665551839464886,15558.183175698605,295992.7028601621
189,85.4692929213407,2455.1003851371097,100.0,28.812709030100336,0.0,28.812709030100336,15572.307965512035,297638.6444676048
190,85.5551640594089,2470.133986802294,100.0,28.959866220735787,0.0,28.959866220735787,15386.584543036062,291370.0396004133
191,85.64164311480616,2485.219708392274,100.0,29.10702341137124,0.0,29.10702341137124,15427.203892380141,294153.9483857604
192,85.72881355056535,2500.3497527674804,100.0,29.25418060200669,0.0,29.25418060200669,15239.152413254975,287846.87897562626
193,85.81616933105524,2515.5181884884646,100.0,29.401337792642142,0.0,29.401337792642142,15301.410248813769,291594.24417518085
194,85.90402745259455,2530.7224533996314,100.0,29.548494983277596,0.0,29.548494983277596,15085.790835681708,284240.73134907405
195,85.99381660165406,2545.9885955681593,100.0,29.695652173913047,0.0,29.695652173913047,15078.988504657633,285305.8140946037
196,86.08260492811213,2561.2946176916907,100.0,29.842809364548497,0.0,29.842809364548497,15021.911254516603,284402.3716177569
197,86.17137035538977,2576.611641722951,100.0,29.989966555183948,0.0,29.989966555183948,14952.373869513463,283041.216841348
198,86.26038986274276,2591.9582793143063,100.0,30.1371237458194,0.0,30.1371237458194,14880.168993110332,281650.0744655251
199,86.34975659240462,2607.34016554749,100.0,30.284280936454852,0.0,30.284280936454852,14799.794110969944,280029.70898627077
200,86.43946628909063,2622.7587787770226,100.0,30.431438127090303,0.0,30.431438127090303,14721.951219148823,278561.2617944368
201,86.52941909319318,2638.2126798219083,100.0,30.578595317725757,0.0,30.578595317725757,14640.78315597269,277008.15796035866
202,86.61975378108541,2653.702603270731,100.0,30.725752508361207,0.0,30.725752508361207,14561.871597710615,275599.3482095934
203,86.7101963129712,2669.226588882724,100.0,30.872909698996658,0.0,30.872909698996658,14482.724287317267,274234.9285989875
204,86.80079733862866,2684.7813001351474,100.0,31.02006688963211,0.0,31.02006688963211,14402.365197769659,272875.68991541554
205,86.89154762710346,2700.367437546418,100.0,31.167224080267562,0.0,31.167224080267562,14314.085839128782,271247.2796450982
206,86.98252828027483,2715.9861950254026,100.0,31.314381270903013,0.0,31.314381270903013,14225.99129826573,269682.8307168849
207,87.07364897015638,2731.637505268352,100.0,31.461538461538463,0.0,31.461538461538463,14137.368466661246,268154.4168429098
208,87.1647100450526,2747.316873742564,100.0,31.608695652173914,0.0,31.608695652173914,14052.478613275433,266839.73509042145
209,87.25589785356674,2763.0241216645627,100.0,31.755852842809368,0.0,31.755852842809368,13963.358881872842,265411.47596032807
210,87.34749699602169,2778.766762482721,100.0,31.90301003344482,0.0,31.90301003344482,13872.795955161933,263985.75647451583
211,87.4394912079837,2794.5491941323726,100.0,32.05016722408027,0.0,32.05016722408027,13776.470146359785,262384.2356443978
212,87.53193284124812,2810.3721767705747,100.0,32.19732441471572,0.0,32.19732441471572,13674.02896734616,260592.3524400139
213,87.62475693881143,2826.2356886587645,100.0,32.34448160535118,0.0,32.34448160535118,13575.620615385846,259034.03476407766
214,87.7179018714399,2842.1378612646895,100.0,32.491638795986624,0.0,32.491638795986624,13475.365714595537,257466.18412767196
215,87.81129444354434,2858.076654106334,100.0,32.63879598662207,0.0,32.63879598662207,13373.809542766954,255928.4694091578
216,87.9055006081373,2874.060275812908,100.0,32.785953177257525,0.0,32.785953177257525,13242.387445735478,253209.57678615022
217,88.00061856442956,2890.0998552934916,100.0,32.93311036789298,0.0,32.93311036789298,13131.693400044222,251431.07491378754
218,88.09609553618164,2906.188247411891,100.0,33.08026755852843,0.0,33.08026755852843,13022.688658882627,249797.99296923983
219,88.19197702948429,2922.317345712875,100.0,33.22742474916388,0.0,33.22742474916388,12905.5288265915,247897.286870512
220,88.28868197898406,2938.495065645833,100.0,33.374581939799334,0.0,33.374581939799334,12774.77460717511,245499.29892249417
221,88.38651147263388,2954.7337156496515,100.0,33.52173913043479,0.0,33.52173913043479,12641.664546139426,243079.38557061367
222,88.4855154479398,2971.0396128839793,100.0,33.668896321070235,0.0,33.668896321070235,12500.786849630342,240409.94450525343
223,88.5853760916658,2987.408731901744,100.0,33.81605351170569,0.0,33.81605351170569,12378.332488322421,238605.08136097575
224,88.68585079760545,3003.8320276129034,100.0,33.963210702341144,0.0,33.963210702341144,12247.493818616513,236529.78148426063
225,88.78685213768823,3020.3042137156617,100.0,34.11036789297659,0.0,34.11036789297659,12122.654904601332,234798.34164722468
226,88.88814411429328,3036.8200085534927,100.0,34.257525083612045,0.0,34.257525083612045,11995.580200163062,233062.6004889281
227,88.98972668021233,3053.3755493679773,100.0,34.40468227424749,0.0,34.40468227424749,11865.04856495462,231272.4797805925
228,89.09166161448037,3069.972030934015,100.0,34.551839464882946,0.0,34.551839464882946,11730.0057998887,229384.8457400128
229,89.19387183164925,3086.6093250711674,100.0,34.6989966555184,0.0,34.6989966555184,11596.6812457614,227669.0271074284
230,89.29650281219385,3103.288767648175,100.0,34.84615384615385,0.0,34.84615384615385,11453.369259356828,225578.72652407957
231,89.39979544604718,3120.0172617930425,100.0,34.9933110367893,0.0,34.9933110367893,11309.416475638063,223504.67216643438
232,89.50371230414554,3136.7986035646304,100.0,35.140468227424755,0.0,35.140468227424755,11162.742202756597,221415.41256392305
233,89.60806322222435,3153.629063942051,100.0,35.2876254180602,0.0,35.2876254180602,11020.633935996939,219628.47215468626
234,89.71268552531384,3170.5026391277415,100.0,35.434782608695656,0.0,35.434782608695656,10874.914652185347,217793.63655458888
235,89.81768145775489,3187.4184216885533,100.0,35.58193979933111,0.0,35.58193979933111,10722.414669941652,215776.24584836658
236,89.92301260027517,3204.3776866852745,100.0,35.72909698996656,0.0,35.72909698996656,10572.012439286249,213964.0449954241
237,90.02856747752392,3221.377904582172,100.0,35.87625418060201,0.0,35.87625418060201,10418.067305610473,212115.29056997033
238,90.13448690738079,3238.4197354695616,100.0,36.02341137123746,0.0,36.02341137123746,10255.638490694822,210017.97808027169
